station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-01,16.6,13.2,,,,,,
Bluff,149.074,-23.582,13,2021-01-01,16.4,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-01,12.4,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-01,18,14,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-01,23,15.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-01,17.2,13.6,,,,,,
Clinton,151.222,-23.8701,13,2021-01-01,21.4,15.6,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-01,15.4,13.6,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-01-01,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,13,2021-01-01,18.4,19.6,6.8,3,9.2,,,
Boyne Island,151.351,-23.9408,13,2021-01-01,18.2,13.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-01,24.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-01,21.6,15.2,8.1,1,1.7,,,
Targinie,151.105,-23.7744,13,2021-01-01,-19998,-39996,4.7,0,0,,,
The Gap,139.498,-20.7264,13,2021-01-01,5.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2021-01-01,14.8,7.2,,0,,,,
North Maclean,153.03,-27.7708,13,2021-01-01,,,,,0,24,,
Flinders View,152.774,-27.6528,13,2021-01-01,22,,1.7,0,0.8,21,,
Rocklea,152.993,-27.5358,13,2021-01-01,15.2,11.6,2.6,,0.8,22,,
Southport,153.402,-27.9612,13,2021-01-01,20.2,12.8,,,0,17,,
Mutdapilly,152.651,-27.7528,13,2021-01-01,,,,,0.8,25,,
Springwood,153.136,-27.6125,13,2021-01-01,14.4,11.2,,0,0,20,,
South Brisbane,153.032,-27.4848,13,2021-01-01,25.8,20,,,1.7,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-01,22.6,16.8,,,5,,0,
Wynnum,153.158,-27.4296,13,2021-01-01,18.2,10.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-01-01,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,13,2021-01-01,24,18.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-01,12.4,5.6,,,,16,,18.9
Lytton,153.153,-27.4065,13,2021-01-01,20.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-01,23.2,,4.7,,0.8,22,,
Hopeland,0,0,13,2021-01-01,8.6,9.2,,,0,21,2.2,7.5
Miles Airport,0,0,13,2021-01-01,16,15.2,,,0.8,33,2.2,14.8
Upper Humbug,150.4,-27.0908,13,2021-01-01,11.8,12,,,0,21,1.1,10.5
Lennon Drive,146.826,-19.2589,13,2021-01-01,13.8,,,,,,,14.9
Coastguard,146.827,-19.2526,13,2021-01-01,16.2,,,,,,,11.9
Environment Park,146.831,-19.2629,13,2021-01-01,16.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-01,15.2,10.8,0,0,0,,,
