station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-24,57.6,67.2,,,,,,
Bluff,149.074,-23.582,20,2021-01-24,40,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-24,25.6,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-24,38.4,27.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-24,28.2,20,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-24,38.4,26.8,,,,,,
Clinton,151.222,-23.8701,20,2021-01-24,11.4,7.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-24,46.4,20,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-01-24,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,20,2021-01-24,28.4,30.4,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-24,22.8,15.6,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-01-24,27.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-24,34,19.2,5.5,6.5,8.3,,,
Targinie,151.105,-23.7744,20,2021-01-24,27.6,18,5.5,1,1.7,,,
The Gap,139.498,-20.7264,20,2021-01-24,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-24,15,5.2,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-24,,,,,0.8,17,,
Flinders View,152.774,-27.6528,20,2021-01-24,27.6,,3,0,1.7,12,,
Rocklea,152.993,-27.5358,20,2021-01-24,14.8,10.8,3.4,,1.7,14,,
Southport,153.402,-27.9612,20,2021-01-24,19.4,12.4,,,0,14,,
Mutdapilly,152.651,-27.7528,20,2021-01-24,,,,,1.7,14,,
Springwood,153.136,-27.6125,20,2021-01-24,14.8,11.6,,0,0,14,,
South Brisbane,153.032,-27.4848,20,2021-01-24,29,21.2,,,5,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-24,23.6,17.6,,,5,,0,
Wynnum,153.158,-27.4296,20,2021-01-24,19,12,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-24,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,20,2021-01-24,23.2,17.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-24,14,8,,,,11,,16.9
Lytton,153.153,-27.4065,20,2021-01-24,19,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-24,23,,6,,0.8,16,,
Hopeland,0,0,20,2021-01-24,10,8,,,0,27,1.1,9.6
Miles Airport,0,0,20,2021-01-24,21.8,12,,,0.8,27,0,24.9
Upper Humbug,150.4,-27.0908,20,2021-01-24,12.6,11.6,,,0,27,1.1,11.2
Lennon Drive,146.826,-19.2589,20,2021-01-24,33.4,,,,,,,41.6
Coastguard,146.827,-19.2526,20,2021-01-24,36.8,,,,,,,26.4
Environment Park,146.831,-19.2629,20,2021-01-24,32.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-24,37.2,24.8,4.3,0,1.7,,,
