station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-12,23,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-03-12,22.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-12,18.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-12,13.8,10.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-12,28.6,17.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-12,38,18,,,,,,
Clinton,151.222,-23.8701,15,2021-03-12,19,14,3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-12,15.8,7.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-03-12,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,15,2021-03-12,18.2,18.8,1.7,2,3.3,,,
Boyne Island,151.351,-23.9408,15,2021-03-12,15.6,11.6,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-12,19.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-12,21.6,14.8,3.8,1,0,,,
Targinie,151.105,-23.7744,15,2021-03-12,21.6,14.8,3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-12,45.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-12,5.4,0.8,,0,,,,
North Maclean,153.03,-27.7708,15,2021-03-12,,,,,0.8,22,,
Flinders View,152.774,-27.6528,15,2021-03-12,12.8,,6.8,0.5,5.8,26,,
Rocklea,152.993,-27.5358,15,2021-03-12,15.6,12.4,3.4,,2.5,19,,
Southport,153.402,-27.9612,15,2021-03-12,13,11.6,,,0,21,,
Mutdapilly,152.651,-27.7528,15,2021-03-12,,,,,3.3,35,,
Springwood,153.136,-27.6125,15,2021-03-12,10.6,8,,0,0,20,,
South Brisbane,153.032,-27.4848,15,2021-03-12,30.8,20,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-12,24.6,15.6,,,15.8,,0,
Wynnum,153.158,-27.4296,15,2021-03-12,7.2,3.6,,1,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-03-12,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-03-12,19.4,15.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-12,9.2,4,,,0,21,,15.1
Lytton,153.153,-27.4065,15,2021-03-12,8.4,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-12,25,15.6,3,,2.5,18,,
Hopeland,0,0,15,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-12,-19998,-39996,,,0.8,34,1.1,-12498.8
Upper Humbug,150.4,-27.0908,15,2021-03-12,9.2,10.8,,,-8332500,-9999000,3.3,7.6
Lennon Drive,146.826,-19.2589,15,2021-03-12,35.2,,,,,,,48.9
Coastguard,146.827,-19.2526,15,2021-03-12,33,,,,,,,26.6
Environment Park,146.831,-19.2629,15,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-12,30.6,20,2.6,0,0,,,
