station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-20,38,24,,,,,,
Emerald,148.165,-23.5208,17,2020-11-20,45.4,36.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-20,36.8,24,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-20,53.2,26,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-20,42,36,,,,,,
Targinie,151.105,-23.7744,17,2020-11-20,49,44,7.7,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-20,50.6,42.8,8.1,1.5,2.5,,,
South Gladstone,151.27,-23.8626,17,2020-11-20,60.2,68.4,6,1.5,5,,,
Memorial Park,151.252,-23.8443,17,2020-11-20,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,17,2020-11-20,56,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-20,40.4,35.2,10.6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-20,105.4,46,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-20,50,43.6,8.5,0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-20,44.8,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-20,45.8,,4.7,0,6.7,32,,
North Maclean,153.03,-27.7708,17,2020-11-20,,,,,0.8,29,,
Southport,153.402,-27.9612,17,2020-11-20,39.4,23.6,,,0,20,,
Woolloongabba,153.035,-27.4975,17,2020-11-20,45.4,32.8,,,15.8,,0,
Wynnum,153.158,-27.4296,17,2020-11-20,28,10.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,17,2020-11-20,18.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-20,,,,,4.2,49,,
South Brisbane,153.032,-27.4848,17,2020-11-20,54,34.4,,,6.7,,0,
Springwood,153.136,-27.6125,17,2020-11-20,-2222,-4444,,0,0,22,,
Rocklea,152.993,-27.5358,17,2020-11-20,35.8,30.4,6.8,,2.5,21,,
Lytton,153.153,-27.4065,17,2020-11-20,29.4,3.2,,0,,,,
Deception Bay,153.158,-27.4296,17,2020-11-20,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,17,2020-11-20,46.2,33.2,6,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-20,33.2,20.8,,,,17,,37.2
Mountain Creek,153.104,-26.6917,17,2020-11-20,37.8,,5.1,,2.5,19,,
Hopeland,0,0,17,2020-11-20,20.2,22.4,,,0.8,40,1.1,16.6
Miles Airport,0,0,17,2020-11-20,43.8,32.8,,,0.8,40,0,45.8
Upper Humbug,150.4,-27.0908,17,2020-11-20,31.2,34,,,0.8,40,0,25.6
Lennon Drive,146.826,-19.2589,17,2020-11-20,87,,,,,,,153.4
Coastguard,146.827,-19.2526,17,2020-11-20,62.4,,,,,,,51.7
Environment Park,146.831,-19.2629,17,2020-11-20,45.4,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-20,46.6,29.2,6,0,1.7,,,
