station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-12,37.2,17.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-12,28.2,18,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-12,25.6,16.4,1.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-12,44.6,18,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-12,26.6,16.8,,,,,,
Targinie,151.105,-23.7744,17,2020-11-12,21.2,15.2,1.7,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-12,24.8,18.8,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,17,2020-11-12,32.6,30.4,1.3,1,2.5,,,
Memorial Park,151.252,-23.8443,17,2020-11-12,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,17,2020-11-12,23.4,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-12,19,14.4,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-12,48.6,18,3.4,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-12,22.2,16.4,1.7,0,0,,,
The Gap,139.498,-20.7264,17,2020-11-12,55.6,,,0.5,,,,
Flinders View,152.774,-27.6528,17,2020-11-12,30.2,,1.7,0,4.2,27,,
North Maclean,153.03,-27.7708,17,2020-11-12,,,,,0.8,27,,
Southport,153.402,-27.9612,17,2020-11-12,15.2,8.4,,,0,20,,
Woolloongabba,153.035,-27.4975,17,2020-11-12,23,14.4,,,11.7,,0,
Wynnum,153.158,-27.4296,17,2020-11-12,7.6,1.6,,0.5,0,,,
Wynnum West,153.15,-27.4379,17,2020-11-12,8.4,2.8,,2,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-12,,,,,2.5,35,,
South Brisbane,153.032,-27.4848,17,2020-11-12,26.4,15.6,,,6.7,,0,
Springwood,153.136,-27.6125,17,2020-11-12,18.6,11.6,,1,0,22,,
Rocklea,152.993,-27.5358,17,2020-11-12,15.6,9.2,2.6,,1.7,24,,
Lytton,153.153,-27.4065,17,2020-11-12,19.6,5.6,,1.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-12,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,17,2020-11-12,21,14.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-12,14.4,10,,,,18,,20.9
Mountain Creek,153.104,-26.6917,17,2020-11-12,18,,1.7,,2.5,18,,
Hopeland,0,0,17,2020-11-12,35.2,59.6,,,0,28,1.1,25.2
Miles Airport,0,0,17,2020-11-12,61.8,58,,,1.7,37,1.1,66.8
Upper Humbug,150.4,-27.0908,17,2020-11-12,40.8,58.4,,,0,28,0,33.1
Lennon Drive,146.826,-19.2589,17,2020-11-12,27.6,,,,,,,33.6
Coastguard,146.827,-19.2526,17,2020-11-12,29.6,,,,,,,23.5
Environment Park,146.831,-19.2629,17,2020-11-12,38.2,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-12,29.2,18.4,1.7,0,0.8,,,
