station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-24,60.8,27.6,,,,,,
Bluff,149.074,-23.582,20,2022-08-24,61,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-24,54,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-24,67.6,16.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-24,41.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-24,59.2,30.4,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-24,75.2,36.4,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-24,,,,0,5,50.8,,
South Gladstone,151.2705,-23.8626,20,2022-08-24,25,14.8,4.3,0,3.8,,,
Clinton,151,-24,20,2022-08-24,25.6,15.6,5.5,0,2.5,,,
Targinie,151.1055,-23.7744,20,2022-08-24,22.4,10.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-24,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-24,24.6,14,6.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-24,22.2,12,2.6,0,2.5,,8.4,
The Gap,139.4977,-20.7264,20,2022-08-24,48,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-24,17.4,1.6,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-24,24.4,14.4,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,20,2022-08-24,18.6,12,,2,2.5,,,
Woolloongabba,153.035,-27.4975,20,2022-08-24,29,11.2,,,13.7,,4.3,
Flinders View,152.7741,-27.6528,20,2022-08-24,18,15.6,0.9,1,6.2,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-08-24,19.4,11.2,,,16.2,,3.4,
Springwood,153.1359,-27.6125,20,2022-08-24,21,33.6,,0,12.5,33.8,,
Southport,153.4024,-27.9612,20,2022-08-24,9.6,8,,,11.2,44.6,,
Rocklea,152.9934,-27.5358,20,2022-08-24,7.2,5.2,1.7,,2.5,41.5,,
North Maclean,153.03,-27.7708,20,2022-08-24,18,8,,,8.8,38.5,,
Cannon Hill,153.0872,-27.4654,20,2022-08-24,15.8,8.4,,,8.8,41.5,,10.8
Brisbane CBD,153.0281,-27.4774,20,2022-08-24,15.6,8.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-24,22.8,12,,,8.8,40,,
Deagon,153.0478,-27.3292,20,2022-08-24,15.4,7.2,1.7,,3.8,38.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-24,19.4,15.6,4.7,,17.5,36.9,,
Lytton,153.1527,-27.4065,20,2022-08-24,33.4,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-24,15.4,10.8,,,,,,
Miles Airport,0,0,20,2022-08-24,9.2,5.6,,,1.2,46.2,0.6,11.1
Hopeland,0,0,20,2022-08-24,8.4,5.2,,,1.2,46.2,0.8,9.6
North Ward,146.8073,-19.2509,20,2022-08-24,41.4,22.4,3.4,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-08-24,40.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-24,30.6,,,,,,,39.6
Lennon Drive,146.8264,-19.2589,20,2022-08-24,47.8,,,,,,,49.5
