station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-13,30.8,18.8,,,,,,
Bluff,149.074,-23.582,12,2020-12-13,28,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-13,21.2,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-13,50.6,26,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-13,36.4,26.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-13,40.2,24.4,,,,,,
Clinton,151.222,-23.8701,12,2020-12-13,35.6,24.8,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-13,52.6,24,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,12,2020-12-13,,,,1,0,28,,
South Gladstone,151.27,-23.8626,12,2020-12-13,-2222,-4444,1.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-13,28,19.2,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-13,37.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-13,36.8,26,8.9,0,2.5,,,
Targinie,151.105,-23.7744,12,2020-12-13,35,25.6,7.2,0.5,0.8,,,
The Gap,139.498,-20.7264,12,2020-12-13,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-13,9,2.8,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-13,,,,,0,19,,
Flinders View,152.774,-27.6528,12,2020-12-13,11.8,,3,0,0.8,15,,
Rocklea,152.993,-27.5358,12,2020-12-13,8,8.8,6,,0.8,16,,
Southport,153.402,-27.9612,12,2020-12-13,21.4,9.6,,,0.8,17,,
Mutdapilly,152.651,-27.7528,12,2020-12-13,,,,,0.8,16,,
Springwood,153.136,-27.6125,12,2020-12-13,7.2,6,,0,2.5,15,,
South Brisbane,153.032,-27.4848,12,2020-12-13,20.6,17.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-13,16.6,13.6,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2020-12-13,13.4,8,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2020-12-13,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,12,2020-12-13,18,14.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-13,5,1.2,,,,14,,12.6
Lytton,153.153,-27.4065,12,2020-12-13,12,7.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-13,27.2,,13.2,,0.8,18,,
Hopeland,0,0,12,2020-12-13,3.4,2,,,0,22,1.1,3.5
Miles Airport,0,0,12,2020-12-13,5.8,3.2,,,0.8,27,0,6.5
Upper Humbug,150.4,-27.0908,12,2020-12-13,3.8,2.4,,,0,22,0,4.2
Lennon Drive,146.826,-19.2589,12,2020-12-13,42,,,,,,,47.2
Coastguard,146.827,-19.2526,12,2020-12-13,44.2,,,,,,,33.8
Environment Park,146.831,-19.2629,12,2020-12-13,42.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-13,42.6,29.2,6,0,0.8,,,
