station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-16,30.8,22.8,,,,,,
Bluff,149.074,-23.582,19,2021-02-16,32.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-16,26.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-16,32.4,16,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-16,21.6,16.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-16,31,16,,,,,,
Clinton,151.222,-23.8701,19,2021-02-16,35,24.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-16,33.8,13.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-16,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,19,2021-02-16,32,19.2,6,5.5,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-16,32,22,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-16,38.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-16,36.2,24.8,6.4,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-16,34.2,25.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-16,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-16,20.6,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-16,,,,,0,14,,
Flinders View,152.774,-27.6528,19,2021-02-16,24.6,,1.7,0,2.5,7,,
Rocklea,152.993,-27.5358,19,2021-02-16,17.2,10.8,3.8,,3.3,10,,
Southport,153.402,-27.9612,19,2021-02-16,16.4,10.8,,,1.7,12,,
Mutdapilly,152.651,-27.7528,19,2021-02-16,,,,,1.7,11,,
Springwood,153.136,-27.6125,19,2021-02-16,16.4,10,,0,3.3,9,,
South Brisbane,153.032,-27.4848,19,2021-02-16,36.4,24,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-16,31.4,20,,,10.8,,2.2,
Wynnum,153.158,-27.4296,19,2021-02-16,25,16,,0,4.2,,,
Deception Bay,153.035,-27.1935,19,2021-02-16,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,19,2021-02-16,28.8,19.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-16,21.2,10.8,,,3.3,11,,25.6
Lytton,153.153,-27.4065,19,2021-02-16,24.4,17.6,,10.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-16,34.4,24,4.3,,2.5,12,,
Hopeland,0,0,19,2021-02-16,15.2,12,,,0,20,2.2,14.6
Miles Airport,0,0,19,2021-02-16,28.4,16,,,0,25,5.6,33.2
Upper Humbug,150.4,-27.0908,19,2021-02-16,16.2,14,,,0,20,1.1,15
Lennon Drive,146.826,-19.2589,19,2021-02-16,13.2,,,,,,,13.1
Coastguard,146.827,-19.2526,19,2021-02-16,15.6,,,,,,,11.6
Environment Park,146.831,-19.2629,19,2021-02-16,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-16,16.2,12,0,0,0.8,,,
