station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-06-09,34,16.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-06-09,24.2,12.4,,,,,,
Bluff,149.074,-23.582,15,2021-06-09,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-06-09,33.6,16.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-06-09,29.8,19.2,2.6,,,,,
Emerald,148.165,-23.5208,15,2021-06-09,37.6,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-06-09,18.8,13.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-06-09,15.2,13.6,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-06-09,21.8,6.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-06-09,17,10.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-06-09,,,,1.5,0.8,25,,
Auckland Point,151.254,-23.8351,15,2021-06-09,20.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-06-09,24.2,13.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-06-09,16,11.6,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,15,2021-06-09,42.2,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-06-09,24,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-06-09,20.6,0.4,,1,,,,
Wynnum,153.158,-27.4296,15,2021-06-09,11.8,5.2,,3,10,,,
Woolloongabba,153.035,-27.4975,15,2021-06-09,32.4,17.6,,,5.8,,0,
Southport,153.402,-27.9612,15,2021-06-09,15.8,14,,,1.7,25,,
Springwood,153.136,-27.6125,15,2021-06-09,14,11.6,,0,3.3,25,,
South Brisbane,153.032,-27.4848,15,2021-06-09,27,18.4,,,10,,4.4,
Rocklea,152.993,-27.5358,15,2021-06-09,17,14.4,1.7,,0.8,26,,
Cannon Hill,153.087,-27.4654,15,2021-06-09,28,18,,,3.3,47,,21.2
Deception Bay,153.035,-27.1935,15,2021-06-09,20,14,,,1.7,27,,
Flinders View,152.774,-27.6528,15,2021-06-09,27,21.6,0.9,0,0.8,29,,
North Maclean,153.03,-27.7708,15,2021-06-09,22.6,17.6,,,0,-1111000,,
Lytton,153.153,-27.4065,15,2021-06-09,12.2,1.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-06-09,18.2,12.4,1.7,,0.8,24,,
Mutdapilly,152.651,-27.7528,15,2021-06-09,34.2,18,,,0,28,,
Hopeland,0,0,15,2021-06-09,10.6,6.8,,,0,29,0,11
Upper Humbug,150.4,-27.0908,15,2021-06-09,11,7.2,,,0,29,1.1,10.8
Miles Airport,0,0,15,2021-06-09,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Environment Park,146.831,-19.2629,15,2021-06-09,27.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-06-09,31.2,18.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,15,2021-06-09,29.6,,,,,,,22.6
Lennon Drive,146.826,-19.2589,15,2021-06-09,27.2,,,,,,,23.9
