station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-10,26.2,22,,,,,,
Bluff,149.074,-23.582,09,2022-10-10,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-10,22.2,18,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-10,17.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-10,32,23.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-10,25.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-10,13.8,10.8,,,,,,
Clinton,151,-24,09,2022-10-10,20.8,17.6,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-10,22.4,17.6,4.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-10,25.8,18.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-10,18.6,14.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,09,2022-10-10,,,,0,2.5,30.8,,
Auckland Point,151.2539,-23.8351,09,2022-10-10,18.2,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-10,24.2,19.2,4.7,1,3.8,,,
Boyne Island,151.3507,-23.9408,09,2022-10-10,20.2,16,3.8,0,1.2,,9.3,
The Gap,139.4977,-20.7264,09,2022-10-10,14,9.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-10-10,21.4,16.4,0.4,1,5,29.2,,
Rocklea,152.9934,-27.5358,09,2022-10-10,31,38.4,6.8,,12.5,27.7,,
North Maclean,153.03,-27.7708,09,2022-10-10,20.2,16.4,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,09,2022-10-10,34.8,25.6,,,23.8,,0,
Springwood,153.1359,-27.6125,09,2022-10-10,17.2,11.2,,0,2.5,38.5,,
Southport,153.4024,-27.9612,09,2022-10-10,17,3.6,,,5,38.5,,
Woolloongabba,153.035,-27.4975,09,2022-10-10,34,23.6,,,-12498750,,6.4,
Wynnum,153.1581,-27.4296,09,2022-10-10,19.6,10,,2,2.5,,,
Wynnum West,153.1495,-27.4296,09,2022-10-10,14.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-10,18.6,13.6,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-10,32.6,24,4.7,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-10,36.8,25.6,,,6.2,38.5,,25.4
Deagon,153.0478,-27.3292,09,2022-10-10,33,24.4,8.5,,16.2,35.4,,
Lytton,153.1527,-27.4065,09,2022-10-10,26.6,15.2,,3,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-10,42.4,33.2,3.8,,3.8,41.5,,
Deception Bay,153.1581,-27.4296,09,2022-10-10,36,26.8,,,2.5,43.1,,
Hopeland,0,0,09,2022-10-10,5,4.8,,,1.2,27.7,0.7,4.1
Toowoomba,151.931893,-27.535158,09,2022-10-10,18,14,,,,,,
Miles Airport,0,0,09,2022-10-10,6.6,4.8,,,-12498750,18.5,-111100,6.2
North Ward,146.8073,-19.2509,09,2022-10-10,40,29.6,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-10,35.2,,,,,,,28.7
Environment Park,146.83055,-19.26291,09,2022-10-10,36.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-10,37.8,,,,,,,27.3
