station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-03,34,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-03,35.4,23.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-03,30.8,20.8,,,,,,
Bluff,149.074,-23.582,22,2021-09-03,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-03,35.8,23.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-03,37.6,27.2,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-09-03,31.8,22,,,,,,
Clinton,151.222,-23.8701,22,2021-09-03,35.2,25.6,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-03,36.4,30,5.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-03,41.6,14.8,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-03,33.8,24.4,8.5,1,7.5,,,
Memorial Park,151.252,-23.8443,22,2021-09-03,,,,2.5,2.5,34,,
Boyne Island,151.351,-23.9408,22,2021-09-03,36.4,30,6,0,1.7,,5.6,
Boat Creek,151.154,-23.8199,22,2021-09-03,38.8,26.4,10.2,0.5,5,,,
Auckland Point,151.254,-23.8351,22,2021-09-03,36.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-03,28.4,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-03,54.8,30,,,21.7,,0,
Wynnum West,153.15,-27.4379,22,2021-09-03,17.6,5.6,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-03,29.6,19.2,,,1.7,25,,
Rocklea,152.993,-27.5358,22,2021-09-03,20.2,16.8,7.7,,10,5,,
Flinders View,152.774,-27.6528,22,2021-09-03,29.2,22.4,4.3,0,13.3,7,,
Wynnum,153.158,-27.4296,22,2021-09-03,20.4,8.4,,0,12.5,,,
South Brisbane,153.032,-27.4848,22,2021-09-03,38.8,29.2,,,20,,0,
Springwood,153.136,-27.6125,22,2021-09-03,21.8,16.4,,0,1.7,18,,
Southport,153.402,-27.9612,22,2021-09-03,23.8,14,,,0.8,26,,
North Maclean,153.03,-27.7708,22,2021-09-03,30,20.8,,,7.5,5,,
Lytton,153.153,-27.4065,22,2021-09-03,21.4,6.4,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-09-03,28.8,22.4,,,1.7,26,,
Deagon,153.048,-27.3292,22,2021-09-03,29.4,23.2,6,,7.5,8,,
Cannon Hill,153.087,-27.4654,22,2021-09-03,33.6,26,,,15,1,,24.9
Brisbane CBD,153.028,-27.4774,22,2021-09-03,34.6,28.8,10.2,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-03,30.2,22.8,6.4,,4.2,17,,
Upper Humbug,150.4,-27.0908,22,2021-09-03,19.8,17.2,,,0.8,24,-111100,19
Miles Airport,0,0,22,2021-09-03,22,18.4,,,1.7,32,1.1,20.9
Hopeland,0,0,22,2021-09-03,17.8,15.2,,,0.8,24,1.1,17.8
Coastguard,146.827,-19.2526,22,2021-09-03,47,,,,,,,39.1
Environment Park,146.831,-19.2629,22,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-03,66.4,,,,,,,52.6
North Ward,146.807,-19.2509,22,2021-09-03,52,36.4,5.1,0,0.8,,,
