station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-24,26,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-24,43,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-24,17.4,13.6,,,,,,
Bluff,149.074,-23.582,10,2021-11-24,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-24,47,20,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-24,25.6,19.2,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-11-24,26.6,16,,,,,,
Clinton,151.222,-23.8701,10,2021-11-24,21.2,14.8,3.4,1,3.8,,,
South Gladstone,151.27,-23.8626,10,2021-11-24,14.6,13.6,3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-24,35,10,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,10,2021-11-24,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,10,2021-11-24,19.6,14.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-24,20.8,14.8,4.3,1,1.2,,,
Auckland Point,151.254,-23.8351,10,2021-11-24,35.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-24,46.4,23.2,,182,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-24,27.4,17.6,,,21.3,,0,
Wynnum West,153.15,-27.4379,10,2021-11-24,14.6,3.6,,2,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-24,19.4,13.2,,,1.2,8,,
Rocklea,152.993,-27.5358,10,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,10,2021-11-24,15.8,12.4,0.9,0,3.8,8,,
Wynnum,153.158,-27.4296,10,2021-11-24,12.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-24,23.8,16.4,,,11.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-24,9.2,10.4,,0,2.5,10,,
Southport,153.402,-27.9612,10,2021-11-24,23,14.4,,,1.2,11,,
North Maclean,153.03,-27.7708,10,2021-11-24,16.2,12.4,,,1.2,10,,
Lytton,153.153,-27.4065,10,2021-11-24,16.6,6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-24,22.6,17.2,,,1.2,10,,
Deagon,153.048,-27.3292,10,2021-11-24,15,14.4,1.7,,6.2,8,,
Cannon Hill,153.087,-27.4654,10,2021-11-24,19.8,16,,,7.5,9,,13.5
Brisbane CBD,153.028,-27.4774,10,2021-11-24,17.2,15.2,6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-24,23.8,16.4,1.7,,2.5,9,,
Upper Humbug,150.4,-27.0908,10,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-24,6.6,6.8,,,0,23,1.1,6.4
Hopeland,0,0,10,2021-11-24,4.8,5.2,,,1.2,17,1.1,4.1
Coastguard,146.827,-19.2526,10,2021-11-24,24,,,,,,,23.1
Environment Park,146.831,-19.2629,10,2021-11-24,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-24,22.2,,,,,,,22.1
North Ward,146.807,-19.2509,10,2021-11-24,27,20,2.1,0,2.5,,,
