station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-03,41.6,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-03,38.2,27.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-03,30.2,26.4,,,,,,
Bluff,149.074,-23.582,04,2021-09-03,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-03,39.6,27.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-03,46,30.8,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-09-03,33.8,26,,,,,,
Clinton,151.222,-23.8701,04,2021-09-03,33,23.6,5.5,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-09-03,34.2,28,3,2,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-03,67,17.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-03,35.4,24.8,6.4,3,11.7,,,
Memorial Park,151.252,-23.8443,04,2021-09-03,,,,4,2.5,36,,
Boyne Island,151.351,-23.9408,04,2021-09-03,31.6,24,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-03,37.8,25.2,7.7,0.5,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-09-03,39.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-03,18.8,16,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-03,66,27.2,,,10.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-03,13.4,2.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-03,28.8,18.8,,,1.7,21,,
Rocklea,152.993,-27.5358,04,2021-09-03,19.2,16.8,5.5,,4.2,8,,
Flinders View,152.774,-27.6528,04,2021-09-03,25.4,20.4,1.7,0,5,7,,
Wynnum,153.158,-27.4296,04,2021-09-03,14,3.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,04,2021-09-03,37.8,24.4,,,5.8,,0,
Springwood,153.136,-27.6125,04,2021-09-03,20.4,18,,0,7.5,9,,
Southport,153.402,-27.9612,04,2021-09-03,20.8,13.6,,,0,29,,
North Maclean,153.03,-27.7708,04,2021-09-03,22.6,18,,,2.5,12,,
Lytton,153.153,-27.4065,04,2021-09-03,21.6,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-03,25.6,19.2,,,4.2,15,,
Deagon,153.048,-27.3292,04,2021-09-03,25.2,18.8,6,,9.2,5,,
Cannon Hill,153.087,-27.4654,04,2021-09-03,29.4,21.6,,,8.3,9,,21.5
Brisbane CBD,153.028,-27.4774,04,2021-09-03,28.6,23.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-03,30,21.2,4.3,,0.8,19,,
Upper Humbug,150.4,-27.0908,04,2021-09-03,19.2,18.4,,,1.7,17,-111100,19.4
Miles Airport,0,0,04,2021-09-03,27,24.8,,,2.5,22,1.1,26.9
Hopeland,0,0,04,2021-09-03,19.6,16.4,,,1.7,17,2.2,20
Coastguard,146.827,-19.2526,04,2021-09-03,52,,,,,,,40
Environment Park,146.831,-19.2629,04,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-03,73.4,,,,,,,48
North Ward,146.807,-19.2509,04,2021-09-03,62.6,45.6,3.8,0,0,,,
