station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-23,49,38.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-23,75.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-23,60.6,22,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-23,50.2,28.8,6.4,,,,,
Emerald,148.1653,-23.5208,13,2022-11-23,35.6,16,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-23,37.2,18.8,,,,,,
Bluff,149.074,-23.582,13,2022-11-23,61.6,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-11-23,41.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-23,173,34.4,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-11-23,33.4,18.4,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,13,2022-11-23,41.6,20.4,4.7,1,3.8,,,
Clinton,151,-24,13,2022-11-23,33,17.6,3.8,1,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-11-23,,,,1,2.5,44.6,,
Boyne Island,151.3507,-23.9408,13,2022-11-23,31,17.6,7.2,0,0,,10.2,
Targinie,151.1055,-23.7744,13,2022-11-23,30.6,16.8,5.1,0,1.2,,,
The Gap,139.4977,-20.7264,13,2022-11-23,24.8,18,,1,,,,
North Maclean,153.03,-27.7708,13,2022-11-23,45,26.4,,,1.2,35.4,,
Nambour,152.9397,-26.6429,13,2022-11-23,27,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-23,44.6,24.8,,,1.2,38.5,,
Flinders View,152.7741,-27.6528,13,2022-11-23,45.8,24.8,1.7,1,2.5,29.2,,
Southport,153.4024,-27.9612,13,2022-11-23,17.8,14.4,,,-12498750,36.9,,
Wynnum West,153.1495,-27.4296,13,2022-11-23,11.4,14.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,13,2022-11-23,34.6,14.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,13,2022-11-23,54,24.4,,,10,,1,
Springwood,153.1359,-27.6125,13,2022-11-23,22,14.8,,0,18.8,0,,
South Brisbane,153.0321,-27.4848,13,2022-11-23,42.8,24,,,16.2,,4.1,
Rocklea,152.9934,-27.5358,13,2022-11-23,43,46.8,2.6,,1.2,32.3,,
Mountain Creek,153.1038,-26.6917,13,2022-11-23,40.8,23.2,3.4,,5,35.4,,
Cannon Hill,153.0872,-27.4654,13,2022-11-23,46.8,23.2,,,3.8,29.2,,38.1
Brisbane CBD,153.0281,-27.4774,13,2022-11-23,40.2,22,1.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-23,44.4,22,,,3.8,33.8,,
Deagon,153.0478,-27.3292,13,2022-11-23,36.4,19.6,2.1,,2.5,33.8,,
Lytton,153.1527,-27.4065,13,2022-11-23,36.4,16,,2,,,,
Miles Airport,0,0,13,2022-11-23,57,21.6,,,1.2,33.8,1.7,69.6
Hopeland,0,0,13,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2022-11-23,54.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,13,2022-11-23,-19998,,,,,,,
North Ward,146.8073,-19.2509,13,2022-11-23,38.2,32.4,3.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2022-11-23,32.8,,,,,,,30.6
Coastguard,146.8272,-19.2526,13,2022-11-23,37,,,,,,,35.6
Maryborough,152.6894,-25.5159,13,2022-11-23,43.6,20,,,,,,
