station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-18,26.8,20,,,,,,
Bluff,149.074,-23.582,06,2022-07-18,79,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-18,28.4,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-18,29.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-18,24.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-18,44,19.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-18,27.6,22,5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-18,33.2,16.8,3.6,0,-1388750,,,
Clinton,151,-24,06,2022-07-18,23.6,17.6,2.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-07-18,25.2,18,2.3,0,13.7,,,
Targinie,151.1055,-23.7744,06,2022-07-18,19.8,14,3.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2022-07-18,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,06,2022-07-18,21.6,16,2.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-07-18,21,16.4,2.5,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,06,2022-07-18,27.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-18,30.2,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-18,29.4,25.6,,,30,,4.3,
Mutdapilly,152.6509,-27.7528,06,2022-07-18,22.6,17.6,,,10,29.2,,
Wynnum West,153.1495,-27.4296,06,2022-07-18,23.2,12.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-18,26.6,26.4,2.9,1,25,16.9,,
Rocklea,152.9934,-27.5358,06,2022-07-18,18.4,18,9.4,,31.2,24.6,,
Wynnum,153.1581,-27.4296,06,2022-07-18,25.2,14.8,,2,2.5,,,
South Brisbane,153.0321,-27.4848,06,2022-07-18,27.8,25.6,,,31.2,,1.3,
Springwood,153.1359,-27.6125,06,2022-07-18,26.6,35.2,,0,5,30.8,,
Southport,153.4024,-27.9612,06,2022-07-18,17.6,22.4,,,15,27.7,,
North Maclean,153.03,-27.7708,06,2022-07-18,25.2,23.6,,,3.8,23.1,,
Deception Bay,153.1581,-27.4296,06,2022-07-18,29.8,29.6,,,7.5,26.2,,
Deagon,153.0478,-27.3292,06,2022-07-18,24.4,24.4,3.3,,23.8,20,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-18,26.4,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-18,27.2,25.2,,,10,33.8,,19
Mountain Creek,153.1038,-26.6917,06,2022-07-18,25,22.4,1.1,,3.8,20,,
Lytton,153.1527,-27.4065,06,2022-07-18,23.8,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-18,19.4,16,,,,,,
Miles Airport,0,0,06,2022-07-18,11.6,8.8,,,3.8,32.3,1.5,11.2
Hopeland,0,0,06,2022-07-18,9.4,7.6,,,-12498750,23.1,3.4,8.2
North Ward,146.8073,-19.2509,06,2022-07-18,35.2,27.6,1.1,0,5,,,
Environment Park,146.83055,-19.26291,06,2022-07-18,33.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-18,38,,,,,,,29
Lennon Drive,146.8264,-19.2589,06,2022-07-18,37.8,,,,,,,30
