station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-03,44.6,31.2,,,,,,
Bluff,149.074,-23.582,19,2023-01-03,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-03,45.2,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-03,46.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-03,52.8,48,4.7,,,,,
Emerald,148.1653,-23.5208,19,2023-01-03,42,34,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-03,41.2,28.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-03,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-03,40.8,20,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-03,44.4,30.8,6.8,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-03,44.8,32.8,8.1,,0,1.2,,
Clinton,151,-24,19,2023-01-03,37.6,28.4,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-03,47,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-03,36.8,26.8,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-03,45.4,36.8,10.2,,0,0,18.3,
The Gap,139.4977,-20.7264,19,2023-01-03,13.6,6.4,,,2,,,
North Maclean,153.03,-27.7708,19,2023-01-03,43.4,32,,43.1,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-03,36.6,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-03,45.2,34,,41.5,,6.2,,
Wynnum West,153.1495,-27.4296,19,2023-01-03,9,13.2,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-03,31.2,14.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,19,2023-01-03,46,30.8,,,,10,0,
Southport,153.4024,-27.9612,19,2023-01-03,28.8,24.8,,33.8,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-03,24.8,22,,53.8,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-03,40.4,32,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2023-01-03,35.4,32.8,8.9,53.8,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-03,54.2,62.4,3.4,47.7,1,7.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-03,39,27.6,5.5,30.8,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-03,35.6,27.6,8.1,43.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-03,38.4,30,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-03,41.6,32.8,,0,,2.5,,34.5
Deception Bay,153.0348,-27.1935,19,2023-01-03,36.2,28.4,,40,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-03,45.2,18.4,,,1,,,
Miles Airport,0,0,19,2023-01-03,88.6,43.2,,52.3,,1.2,0.7,106.9
Toowoomba,151.931893,-27.535158,19,2023-01-03,45.8,32,,,,,,
Hopeland,0,0,19,2023-01-03,28,30,,52.3,,1.2,1,24.4
Lennon Drive,146.8264,-19.2589,19,2023-01-03,39.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-03,44.6,32,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-03,46.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-03,43.4,,,,,,,36.9
Maryborough,152.6894,-25.5159,19,2023-01-03,50.8,33.2,,,,,,
