station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-08,33.8,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-09-08,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-08,20.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-08,33.2,20.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-08,28.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-08,17.8,15.2,,,,,,
Clinton,151,-24,23,2022-09-08,21.8,16,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-09-08,25.2,16.8,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-08,20.6,11.2,3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-08,20.4,15.2,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-09-08,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,23,2022-09-08,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-08,22.4,16,3.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-09-08,20,14.8,3.8,0,0,,8.8,
The Gap,139.4977,-20.7264,23,2022-09-08,39,28.4,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-08,33.8,34.4,1.7,1,15,20,,
Rocklea,152.9934,-27.5358,23,2022-09-08,33.8,30.8,6.4,,22.5,13.8,,
North Maclean,153.03,-27.7708,23,2022-09-08,29,25.2,,,11.2,20,,
South Brisbane,153.0321,-27.4848,23,2022-09-08,31.4,26,,,30,,0,
Springwood,153.1359,-27.6125,23,2022-09-08,17.8,24,,-1111000,10,27.7,,
Southport,153.4024,-27.9612,23,2022-09-08,12.4,11.6,,,8.8,26.2,,
Woolloongabba,153.035,-27.4975,23,2022-09-08,43.4,26,,,32.5,,7.7,
Wynnum,153.1581,-27.4296,23,2022-09-08,11.4,7.6,,2,8.8,,,
Wynnum West,153.1495,-27.4296,23,2022-09-08,12.8,10,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-08,75.2,76.4,,,12.5,29.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-08,30.4,22.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-08,31.2,23.6,,,28.7,24.6,,25.2
Deagon,153.0478,-27.3292,23,2022-09-08,20.8,17.2,3.4,,23.8,24.6,,
Lytton,153.1527,-27.4065,23,2022-09-08,39.4,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-08,17.6,12.8,2.1,,10,36.9,,
Deception Bay,153.1581,-27.4296,23,2022-09-08,19.2,14.4,,,1.2,47.7,,
Hopeland,0,0,23,2022-09-08,12,14,,,1.2,33.8,1.7,10.6
Toowoomba,151.931893,-27.535158,23,2022-09-08,36.4,38,,,,,,
Miles Airport,0,0,23,2022-09-08,18,23.6,,,2.5,32.3,1.6,15
North Ward,146.8073,-19.2509,23,2022-09-08,35.4,26,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-08,33.6,,,,,,,28.7
Environment Park,146.83055,-19.26291,23,2022-09-08,45.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-08,23.2,,,,,,,28.4
