station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-31,27.6,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-31,32.6,25.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-31,35,22,,,,,,
Bluff,149.074,-23.582,03,2021-08-31,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-31,33.6,24.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-31,33.4,24.8,4.7,,,,,
Emerald,148.165,-23.5208,03,2021-08-31,31.8,24.8,,,,,,
Clinton,151.222,-23.8701,03,2021-08-31,25.2,22.8,11.9,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-08-31,23.2,20.4,7.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-31,31.2,16,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-31,24.8,22,10.2,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-31,,,,0.5,4.2,24,,
Auckland Point,151.254,-23.8351,03,2021-08-31,35.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-31,28.4,22.4,11.9,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-08-31,25.6,24.8,8.1,0,0.8,,6.7,
The Gap,139.498,-20.7264,03,2021-08-31,54.2,30.8,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-31,39.6,26.8,8.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-31,41.2,10.8,,1,,,,
Wynnum,153.158,-27.4296,03,2021-08-31,22.6,13.6,,0,3.3,,,
Woolloongabba,153.035,-27.4975,03,2021-08-31,66.2,30.4,,,22.5,,0,
Southport,153.402,-27.9612,03,2021-08-31,28,28,,,2.5,16,,
Springwood,153.136,-27.6125,03,2021-08-31,27.4,27.6,,0,11.7,8,,
South Brisbane,153.032,-27.4848,03,2021-08-31,44.8,28,,,19.2,,0,
Rocklea,152.993,-27.5358,03,2021-08-31,25,17.6,7.2,,13.3,5,,
Cannon Hill,153.087,-27.4654,03,2021-08-31,39.6,25.2,,,13.3,1,,31.6
Deception Bay,153.035,-27.1935,03,2021-08-31,37.8,29.6,,,9.2,5,,
Flinders View,152.774,-27.6528,03,2021-08-31,47.4,43.2,6.4,0,9.2,8,,
North Maclean,153.03,-27.7708,03,2021-08-31,46.4,45.6,,,6.7,4,,
Lytton,153.153,-27.4065,03,2021-08-31,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-31,28.4,27.2,8.5,,3.3,4,,
Mutdapilly,152.651,-27.7528,03,2021-08-31,52.8,29.2,,,2.5,22,,
Hopeland,0,0,03,2021-08-31,18,12.4,,,1.7,15,1.1,20.2
Upper Humbug,150.4,-27.0908,03,2021-08-31,19.6,12.8,,,1.7,15,-111100,22.5
Miles Airport,0,0,03,2021-08-31,39,20,,,2.5,-9999000,2.2,42.8
Environment Park,146.831,-19.2629,03,2021-08-31,30.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-31,31.4,27.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-31,26.6,,,,,,,21.6
Lennon Drive,146.826,-19.2589,03,2021-08-31,48,,,,,,,32.9
