station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-07,32.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-07,44.2,14.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-07,16.2,7.2,,,,,,
Bluff,149.074,-23.582,18,2021-09-07,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-07,69.4,16.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-07,36,16.8,6.8,,,,,
Emerald,148.165,-23.5208,18,2021-09-07,19.6,7.6,,,,,,
Clinton,151.222,-23.8701,18,2021-09-07,28.6,16.8,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-09-07,24,15.6,3.8,3,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-07,57.8,14,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-07,26.2,15.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-07,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,18,2021-09-07,25.4,16,5.5,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-07,31.2,18,5.5,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-07,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-07,23.8,6.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-07,85,30.8,,,24.2,,0,
Wynnum West,153.15,-27.4379,18,2021-09-07,30.6,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-07,113.2,32.4,,,10.8,19,,
Rocklea,152.993,-27.5358,18,2021-09-07,19.4,13.6,6.4,,3.3,30,,
Flinders View,152.774,-27.6528,18,2021-09-07,30.2,23.6,6.8,0,17.5,13,,
Wynnum,153.158,-27.4296,18,2021-09-07,26,14.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-09-07,39.8,25.6,,,10.8,,0,
Springwood,153.136,-27.6125,18,2021-09-07,27.6,21.6,,0,0,33,,
Southport,153.402,-27.9612,18,2021-09-07,30,20.4,,,3.3,27,,
North Maclean,153.03,-27.7708,18,2021-09-07,39.4,26.8,,,2.5,32,,
Lytton,153.153,-27.4065,18,2021-09-07,41.2,15.2,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-07,35,26,,,0.8,36,,
Deagon,153.048,-27.3292,18,2021-09-07,34.6,24.4,8.5,,15.8,20,,
Cannon Hill,153.087,-27.4654,18,2021-09-07,40.4,26.8,,,5.8,28,,34.9
Brisbane CBD,153.028,-27.4774,18,2021-09-07,35,24,6.8,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-07,34.8,25.6,7.7,,6.7,28,,
Upper Humbug,150.4,-27.0908,18,2021-09-07,6.4,4.4,,,0.8,33,-111100,7.6
Miles Airport,0,0,18,2021-09-07,11.2,5.6,,,0.8,36,1.1,14
Hopeland,0,0,18,2021-09-07,8.6,4.8,,,-8332500,-9999000,6.7,11.4
Coastguard,146.827,-19.2526,18,2021-09-07,41.4,,,,,,,35.9
Environment Park,146.831,-19.2629,18,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-07,67.4,,,,,,,64.6
North Ward,146.807,-19.2509,18,2021-09-07,42,25.2,3.4,0,1.7,,,
