station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-03,27.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-03,23.8,20,,,,,,
Bluff,149.074,-23.582,17,2022-02-03,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-03,29.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-03,32.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-03,22.8,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-02-03,23.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-03,12,12,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-03,41.2,13.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-03,20,15.6,5.5,0,0,,,
Clinton,151,-24,17,2022-02-03,22.2,16.8,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-03,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-03,28.4,17.6,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-03,-2222,-4444,5.1,-1111000,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-02-03,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,17,2022-02-03,29.8,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-03,19.8,12.8,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,17,2022-02-03,23.4,34,1.3,,5,,24.6,
Flinders View,152.7741,-27.6528,17,2022-02-03,20.4,14.4,0,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,17,2022-02-03,12,8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-02-03,49,96.8,,1,7.5,,32.3,
Southport,153.4024,-27.9612,17,2022-02-03,13.6,15.2,,,5,,26.2,
Woolloongabba,153.035,-27.4975,17,2022-02-03,29.6,19.2,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-03,9.2,7.2,,,17.5,0,,
North Maclean,153.03,-27.7708,17,2022-02-03,18,11.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,17,2022-02-03,8.8,8.4,,5,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-03,24.4,18.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-03,25.8,16.4,,,5,,36.9,16.2
Deagon,153.0478,-27.3292,17,2022-02-03,12.8,11.6,2.1,,23.8,,30.8,
Deception Bay,153.1581,-27.4296,17,2022-02-03,21.6,16.8,,,2.5,,44.6,
Mountain Creek,153.1038,-26.6917,17,2022-02-03,19.6,15.6,6,,6.2,,35.4,
Miles Airport,0,0,17,2022-02-03,10,6.4,,,1.2,1.1,24.6,7.9
Hopeland,0,0,17,2022-02-03,13,9.2,,,1.2,2.2,29.2,12.1
Environment Park,146.83055,-19.26291,17,2022-02-03,22,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-03,16.8,,,,,,,15
North Ward,146.8073,-19.2509,17,2022-02-03,21,16.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-03,21.6,,,,,,,20.1
