station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-28,36.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-28,47,34.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-28,32.2,23.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-28,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-28,54.8,37.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-28,31.6,22.4,14.9,,,,,
Emerald,148.165,-23.5208,02,2021-10-28,42.6,36.8,,,,,,
Clinton,151.222,-23.8701,02,2021-10-28,23.8,19.2,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-10-28,18.8,16.8,3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-28,44,15.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-28,20.4,16.8,4.7,0,3.8,,,
Memorial Park,151.252,-23.8443,02,2021-10-28,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,02,2021-10-28,23.6,18.8,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-28,27.4,19.2,8.1,1,3.8,,,
Auckland Point,151.254,-23.8351,02,2021-10-28,31.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-28,78.2,96.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-28,37.8,24.4,,,3.8,,0,
Wynnum West,153.15,-27.4379,02,2021-10-28,23,8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-28,49.2,24.8,,,1.2,18,,
Rocklea,152.993,-27.5358,02,2021-10-28,22.8,20,5.1,,1.2,21,,
Flinders View,152.774,-27.6528,02,2021-10-28,30,24.8,2.6,0,6.2,15,,
Wynnum,153.158,-27.4296,02,2021-10-28,21.4,10,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-10-28,29.6,22.8,,,1.2,,1.1,
Springwood,153.136,-27.6125,02,2021-10-28,21.8,20,,1,1.2,22,,
Southport,153.402,-27.9612,02,2021-10-28,21.6,20.4,,,1.2,14,,
North Maclean,153.03,-27.7708,02,2021-10-28,25.2,21.6,,,3.8,15,,
Lytton,153.153,-27.4065,02,2021-10-28,25,11.2,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-28,28.6,21.6,,,0,22,,
Deagon,153.048,-27.3292,02,2021-10-28,18.4,17.2,4.7,,1.2,21,,
Cannon Hill,153.087,-27.4654,02,2021-10-28,30.4,23.2,,,1.2,22,,23.2
Brisbane CBD,153.028,-27.4774,02,2021-10-28,30.4,24.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-28,30.6,20.4,5.1,,0,21,,
Upper Humbug,150.4,-27.0908,02,2021-10-28,21.6,22,,,-12498750,28,-111100,19.6
Miles Airport,0,0,02,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,02,2021-10-28,19,20.4,,,-12498750,28,2.2,16.5
Coastguard,146.827,-19.2526,02,2021-10-28,28.4,,,,,,,25.8
Environment Park,146.831,-19.2629,02,2021-10-28,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-28,27.2,,,,,,,27.4
North Ward,146.807,-19.2509,02,2021-10-28,36.4,24.4,2.6,0,0,,,
