station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-22,42.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-22,65.6,18,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-22,69.4,18.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-22,76.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-22,96.8,21.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-22,78.6,28,8.9,,,,,
Emerald,148.165,-23.5208,16,2021-09-22,44.6,16.8,,,,,,
Clinton,151.222,-23.8701,16,2021-09-22,36,14.8,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-22,33,15.2,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-22,71.4,14.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-22,35.4,13.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-09-22,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,16,2021-09-22,34.2,14.8,2.6,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-22,41.4,16.4,4.7,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-22,42.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-22,53.6,15.6,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-22,50.8,17.2,,,20,,0,
Wynnum West,153.15,-27.4379,16,2021-09-22,28.8,7.2,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-22,37.2,11.2,,,0.8,31,,
Rocklea,152.993,-27.5358,16,2021-09-22,13.8,8,3,,0.8,36,,
Flinders View,152.774,-27.6528,16,2021-09-22,21.2,10.8,0.9,0,2.5,31,,
Wynnum,153.158,-27.4296,16,2021-09-22,36.6,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-22,30.6,15.2,,,15,,0,
Springwood,153.136,-27.6125,16,2021-09-22,17,10,,0,0,37,,
Southport,153.402,-27.9612,16,2021-09-22,23.8,21.2,,,2.5,32,,
North Maclean,153.03,-27.7708,16,2021-09-22,38.2,14,,,0.8,34,,
Lytton,153.153,-27.4065,16,2021-09-22,75.8,20.4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-22,29.4,13.6,,,0,36,,
Deagon,153.048,-27.3292,16,2021-09-22,26.4,12.4,4.7,,8.3,28,,
Cannon Hill,153.087,-27.4654,16,2021-09-22,30.8,13.2,,,2.5,36,,36.9
Brisbane CBD,153.028,-27.4774,16,2021-09-22,26,13.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-22,29.4,12.8,3.4,,2.5,34,,
Upper Humbug,150.4,-27.0908,16,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-09-22,13.4,6.8,,,0,34,1.1,15.9
Hopeland,0,0,16,2021-09-22,12.4,6,,,0,33,0,14.5
Coastguard,146.827,-19.2526,16,2021-09-22,63.6,,,,,,,64.5
Environment Park,146.831,-19.2629,16,2021-09-22,72.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-22,59.4,,,,,,,79.1
North Ward,146.807,-19.2509,16,2021-09-22,64.8,22.8,4.7,0,0,,,
