station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-15,20.6,16,,,,,,
Bluff,149.074,-23.582,10,2021-03-15,25,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-15,18.6,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-15,19,11.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-15,30.8,18.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-15,40.6,17.6,,,,,,
Clinton,151.222,-23.8701,10,2021-03-15,21.8,16.4,10.6,12.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-15,29,6.8,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-03-15,,,,1,3.3,16,,
South Gladstone,151.27,-23.8626,10,2021-03-15,15.8,11.2,2.6,3.5,7.5,,,
Boyne Island,151.351,-23.9408,10,2021-03-15,17.8,13.6,5.5,1,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-15,22,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-15,22.4,15.6,4.7,1.5,5.8,,,
Targinie,151.105,-23.7744,10,2021-03-15,19,14.4,3,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-15,18,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-15,9,4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-15,,,,,0.8,16,,
Flinders View,152.774,-27.6528,10,2021-03-15,15,,0.9,0,1.7,13,,
Rocklea,152.993,-27.5358,10,2021-03-15,15.6,11.6,0.4,,2.5,11,,
Southport,153.402,-27.9612,10,2021-03-15,13.8,11.6,,,1.7,14,,
Mutdapilly,152.651,-27.7528,10,2021-03-15,,,,,0.8,14,,
Springwood,153.136,-27.6125,10,2021-03-15,13,10.4,,0,5,7,,
South Brisbane,153.032,-27.4848,10,2021-03-15,28.2,19.6,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-15,21.2,16,,,11.7,,0,
Wynnum,153.158,-27.4296,10,2021-03-15,15.6,8.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-03-15,,,,,2.5,17,,
Brisbane CBD,153.028,-27.4774,10,2021-03-15,20.8,16.4,0.9,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-15,12.4,6,,,3.3,11,,16
Lytton,153.153,-27.4065,10,2021-03-15,19,7.2,,2.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-15,24.2,17.2,4.7,,2.5,14,,
Hopeland,0,0,10,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-15,-19998,-39996,,,0.8,27,1.1,-12498.8
Upper Humbug,150.4,-27.0908,10,2021-03-15,18.6,15.2,,,-8332500,-9999000,3.3,17
Lennon Drive,146.826,-19.2589,10,2021-03-15,22.8,,,,,,,21.6
Coastguard,146.827,-19.2526,10,2021-03-15,24.4,,,,,,,18.5
Environment Park,146.831,-19.2629,10,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-15,25.2,18,3.4,0,0,,,
