station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-19,38,22,,,,,,
Bluff,149.074,-23.582,20,2023-01-19,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-19,31.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-19,30.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-19,37.2,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,20,2023-01-19,31.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-19,29.8,24,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-19,,,,30.8,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-19,49.8,16.8,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-19,42.8,26.8,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-19,47.2,28.8,6.8,,1,3.8,,
Clinton,151,-24,20,2023-01-19,37.8,24.8,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2023-01-19,39.6,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-19,35.8,23.6,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2023-01-19,39.4,25.6,8.5,,0,0,3.6,
The Gap,139.4977,-20.7264,20,2023-01-19,15.8,12,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-19,35.8,22.4,,43.1,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-19,32.8,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-19,49.6,28,,53.8,,7.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-19,6.6,8,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-19,27,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-19,51.8,26,,,,12.5,0,
Southport,153.4024,-27.9612,20,2023-01-19,22.8,16.4,,27.7,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-19,19.6,15.2,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-19,41.6,26.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2023-01-19,34.8,25.6,7.2,33.8,,6.2,,
Flinders View,152.7741,-27.6528,20,2023-01-19,38,26,2.6,53.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-19,36,23.2,3.4,23.1,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-19,31.6,22.4,5.5,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-19,36.4,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-19,39,25.2,,30.8,,7.5,,34.4
Deception Bay,153.0348,-27.1935,20,2023-01-19,32.8,23.2,,27.7,,0,,
Lytton,153.1527,-27.4065,20,2023-01-19,38.2,11.2,,,1,,,
Miles Airport,0,0,20,2023-01-19,36.6,20.8,,44.6,,1.2,3.6,42.8
Toowoomba,151.931893,-27.535158,20,2023-01-19,37.4,30,,,,,,
Hopeland,0,0,20,2023-01-19,21.6,18,,47.7,,1.2,1.1,21.2
Lennon Drive,146.8264,-19.2589,20,2023-01-19,28.4,,,,,,,27
North Ward,146.8073,-19.2509,20,2023-01-19,30.8,21.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-19,28.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-19,31.6,,,,,,,23.9
Maryborough,152.6894,-25.5159,20,2023-01-19,56.2,26,,,,,,
