station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-07-23,33,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-23,86,27.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-23,19.6,9.6,,,,,,
Bluff,149.074,-23.582,08,2021-07-23,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-23,91,22.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-23,40.6,21.2,3.8,,,,,
Emerald,148.165,-23.5208,08,2021-07-23,30.6,14,,,,,,
Clinton,151.222,-23.8701,08,2021-07-23,24.8,21.6,5.5,0,4.2,,,
South Gladstone,151.27,-23.8626,08,2021-07-23,46.6,71.6,4.7,1,14.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-23,61.8,20.8,9.4,1,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-23,21.2,15.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-07-23,,,,1,10,21,,
Auckland Point,151.254,-23.8351,08,2021-07-23,26.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-23,24.6,18,5.1,0,5,,,
Boyne Island,151.351,-23.9408,08,2021-07-23,21,16.8,3.4,0,4.2,,3.3,
The Gap,139.498,-20.7264,08,2021-07-23,44.4,18.4,,18,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-23,41.4,34.8,10.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-23,64,27.6,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-23,38,26.8,,0.5,19.2,,,
Woolloongabba,153.035,-27.4975,08,2021-07-23,58.6,48,,,20,,3.3,
Southport,153.402,-27.9612,08,2021-07-23,32.2,37.6,,,19.2,2,,
Springwood,153.136,-27.6125,08,2021-07-23,30.8,40.8,,0,17.5,1,,
South Brisbane,153.032,-27.4848,08,2021-07-23,57,43.6,,,18.3,,7.8,
Rocklea,152.993,-27.5358,08,2021-07-23,29.2,32.4,14,,8.3,6,,
Cannon Hill,153.087,-27.4654,08,2021-07-23,57.4,58.4,,,14.2,4,,34.5
Deception Bay,153.035,-27.1935,08,2021-07-23,45.6,45.2,,,14.2,2,,
Flinders View,152.774,-27.6528,08,2021-07-23,40.8,34.8,8.5,0,10,3,,
North Maclean,153.03,-27.7708,08,2021-07-23,38.8,41.2,,,6.7,4,,
Lytton,153.153,-27.4065,08,2021-07-23,49.2,34.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-23,36.8,42,7.7,,12.5,1,,
Mutdapilly,152.651,-27.7528,08,2021-07-23,50.6,28.4,,,5,7,,
Hopeland,0,0,08,2021-07-23,9.4,8,,,0.8,24,1.1,9.8
Upper Humbug,150.4,-27.0908,08,2021-07-23,12.4,11.6,,,0.8,24,1.1,11.2
Miles Airport,0,0,08,2021-07-23,14,9.2,,,1.7,25,1.1,14.5
Environment Park,146.831,-19.2629,08,2021-07-23,38.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-23,39.8,23.2,2.6,0,7.5,,,
Coastguard,146.827,-19.2526,08,2021-07-23,35.2,,,,,,,33.1
Lennon Drive,146.826,-19.2589,08,2021-07-23,38.6,,,,,,,41
