station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-18,50.2,34.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-18,38,24.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-18,29.6,20.8,,,,,,
Bluff,149.074,-23.582,20,2021-11-18,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-18,41.4,24.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-18,49,29.2,9.4,,,,,
Emerald,148.165,-23.5208,20,2021-11-18,29.8,22,,,,,,
Clinton,151.222,-23.8701,20,2021-11-18,29.8,19.6,6,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-11-18,27.4,20.4,4.3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-18,38.2,17.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-18,28,19.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-18,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,20,2021-11-18,28.8,20,8.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-11-18,29.8,20,6.8,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-18,34.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-18,23.2,15.2,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-18,35.6,22.4,,,25,,0,
Wynnum West,153.15,-27.4379,20,2021-11-18,17.6,4.4,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-18,50.4,23.2,,,13.7,28,,
Rocklea,152.993,-27.5358,20,2021-11-18,17.6,8.8,4.3,,12.5,24,,
Flinders View,152.774,-27.6528,20,2021-11-18,30.4,21.6,4.7,0,16.2,26,,
Wynnum,153.158,-27.4296,20,2021-11-18,19.2,8,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-18,38.2,22.4,,,16.2,,1.1,
Springwood,153.136,-27.6125,20,2021-11-18,21,17.6,,0,2.5,25,,
Southport,153.402,-27.9612,20,2021-11-18,22.6,24,,,2.5,22,,
North Maclean,153.03,-27.7708,20,2021-11-18,30,18.4,,,2.5,26,,
Lytton,153.153,-27.4065,20,2021-11-18,19.6,7.6,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-18,30.2,20.4,,,0,27,,
Deagon,153.048,-27.3292,20,2021-11-18,19.8,17.2,-4254.9,,-12498750,24,,
Cannon Hill,153.087,-27.4654,20,2021-11-18,32.8,21.6,,,12.5,23,,25.8
Brisbane CBD,153.028,-27.4774,20,2021-11-18,30,21.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-18,32.4,21.6,3,,3.8,24,,
Upper Humbug,150.4,-27.0908,20,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-18,20.2,17.2,,,1.2,34,8.9,20
Hopeland,0,0,20,2021-11-18,19.4,18,,,1.2,30,1.1,17.8
Coastguard,146.827,-19.2526,20,2021-11-18,47.2,,,,,,,41.6
Environment Park,146.831,-19.2629,20,2021-11-18,51.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-18,69.2,,,,,,,76.2
North Ward,146.807,-19.2509,20,2021-11-18,51,35.6,6,0,7.5,,,
