station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-02,44.6,19.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-02,24.6,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-06-02,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-02,42.2,18.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-02,32.6,20.8,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-06-02,30.6,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-06-02,28.6,20,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-06-02,31.2,19.6,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-02,71.8,20,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-02,33.2,21.2,4.7,0.5,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-06-02,,,,0.5,3.3,22,,
Auckland Point,151.254,-23.8351,06,2021-06-02,38.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-02,30.8,21.2,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-06-02,25.2,18,4.7,0,1.7,,0,
The Gap,139.498,-20.7264,06,2021-06-02,30.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-02,37.6,27.6,7.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-02,21.8,13.6,,0,,,,
Wynnum,153.158,-27.4296,06,2021-06-02,23.4,14,,3,15.8,,,
Woolloongabba,153.035,-27.4975,06,2021-06-02,50.8,30.4,,,17.5,,0,
Southport,153.402,-27.9612,06,2021-06-02,24.2,21.6,,,7.5,9,,
Springwood,153.136,-27.6125,06,2021-06-02,18.8,16.4,,0,13.3,1,,
South Brisbane,153.032,-27.4848,06,2021-06-02,43.6,32,,,19.2,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-02,21.2,19.6,7.7,,11.7,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-02,36.6,28.8,,,13.3,16,,30.9
Deception Bay,153.035,-27.1935,06,2021-06-02,41.8,28,,,8.3,2,,
Flinders View,152.774,-27.6528,06,2021-06-02,32.4,25.2,6.4,0,10.8,1,,
North Maclean,153.03,-27.7708,06,2021-06-02,30.4,26.4,,,5.8,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-02,44.2,18.8,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-02,33,26.8,4.7,,5.8,2,,
Mutdapilly,152.651,-27.7528,06,2021-06-02,48.8,20,,,7.5,6,,
Hopeland,0,0,06,2021-06-02,18.4,15.2,,,0.8,12,1.1,18.1
Upper Humbug,150.4,-27.0908,06,2021-06-02,14,10.8,,,0.8,12,2.2,13.4
Miles Airport,0,0,06,2021-06-02,96.8,53.2,,,1.7,26,2.2,96.2
Environment Park,146.831,-19.2629,06,2021-06-02,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-02,35.6,24.4,2.1,0,0,,,
Coastguard,146.827,-19.2526,06,2021-06-02,37.4,,,,,,,31.1
Lennon Drive,146.826,-19.2589,06,2021-06-02,36.6,,,,,,,35
