station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-04,27.2,20,,,,,,
Bluff,149.074,-23.582,23,2021-01-04,29.8,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-04,19,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-04,36.4,20,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-04,23,15.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-04,26.6,18.4,,,,,,
Clinton,151.222,-23.8701,23,2021-01-04,23,16.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-04,31.4,14,3.4,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-01-04,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,23,2021-01-04,19.6,16,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-01-04,18.6,13.6,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,23,2021-01-04,22.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-04,20.8,14.8,5.1,0.5,1.7,,,
Targinie,151.105,-23.7744,23,2021-01-04,-2222,-4444,3,0,1.7,,,
The Gap,139.498,-20.7264,23,2021-01-04,13.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2021-01-04,15.6,6.4,,0,,,,
North Maclean,153.03,-27.7708,23,2021-01-04,,,,,3.3,5,,
Flinders View,152.774,-27.6528,23,2021-01-04,29.2,,3.4,0,3.3,7,,
Rocklea,152.993,-27.5358,23,2021-01-04,18.8,16.4,5.1,,5,6,,
Southport,153.402,-27.9612,23,2021-01-04,23.8,14.4,,,3.3,6,,
Mutdapilly,152.651,-27.7528,23,2021-01-04,,,,,4.2,7,,
Springwood,153.136,-27.6125,23,2021-01-04,17,13.6,,0,0.8,7,,
South Brisbane,153.032,-27.4848,23,2021-01-04,29.8,22.8,,,5,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-04,28.4,20,,,7.5,,0,
Wynnum,153.158,-27.4296,23,2021-01-04,17.4,8,,0,4.2,,,
Deception Bay,153.035,-27.1935,23,2021-01-04,,,,,1.7,6,,
Brisbane CBD,153.028,-27.4774,23,2021-01-04,26.8,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-04,16.8,8,,,,6,,23.8
Lytton,153.153,-27.4065,23,2021-01-04,24.4,8,,1,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-04,29.8,,6.8,,1.7,9,,
Hopeland,0,0,23,2021-01-04,9.2,10.4,,,2.5,4,2.2,7
Miles Airport,0,0,23,2021-01-04,11.2,12.8,,,1.7,18,3.3,8.6
Upper Humbug,150.4,-27.0908,23,2021-01-04,13.2,14.4,,,2.5,4,2.2,10.6
Lennon Drive,146.826,-19.2589,23,2021-01-04,13.2,,,,,,,12.8
Coastguard,146.827,-19.2526,23,2021-01-04,16,,,,,,,12.3
Environment Park,146.831,-19.2629,23,2021-01-04,15.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-04,16,9.6,0.9,0,0,,,
