station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-26,31.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-26,23.4,11.2,,,,,,
Bluff,149.074,-23.582,00,2022-02-26,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-26,33,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-26,36.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-26,35.6,22,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-02-26,14.4,10,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-26,9,10.8,0,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-26,23.4,7.6,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-26,16.8,8,1.3,1,8.8,,,
Clinton,151,-24,00,2022-02-26,10.8,6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-26,14.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-26,14.6,7.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-02-26,7.8,6.8,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-02-26,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,00,2022-02-26,33.2,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-26,19.6,16,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,00,2022-02-26,17.2,12.4,5.5,,0,,12.3,
Flinders View,152.7741,-27.6528,00,2022-02-26,22,19.6,2.1,0,0,,10.8,
Wynnum,153.1581,-27.4296,00,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-02-26,17.6,14,,1,0,,16.9,
Southport,153.4024,-27.9612,00,2022-02-26,46.4,23.6,,,0,,15.4,
Woolloongabba,153.035,-27.4975,00,2022-02-26,32.6,28.8,,,3.8,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-26,33.2,28.8,,,2.5,0,,
North Maclean,153.03,-27.7708,00,2022-02-26,37.4,30.8,,,0,,13.8,
Lytton,153.1527,-27.4065,00,2022-02-26,30.8,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-26,32.8,28.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-26,36.4,30.8,,,1.2,,15.4,16.2
Deagon,153.0478,-27.3292,00,2022-02-26,47.6,39.2,6.8,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-02-26,66,52,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,00,2022-02-26,41.2,33.2,2.1,,0,,32.3,
Miles Airport,0,0,00,2022-02-26,2.8,2,,,3.8,1.1,33.8,2.5
Hopeland,0,0,00,2022-02-26,3.8,3.6,,,1.2,3.3,33.8,3.5
Environment Park,146.83055,-19.26291,00,2022-02-26,24,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-26,20.8,,,,,,,20.1
North Ward,146.8073,-19.2509,00,2022-02-26,24,21.6,3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-26,22,,,,,,,19.9
