station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-03,26.2,20,,,,,,
Bluff,149.074,-23.582,03,2021-01-03,26.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-03,21.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-03,33.8,20.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-03,30.2,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-03,34.4,20.8,,,,,,
Clinton,151.222,-23.8701,03,2021-01-03,35.8,24,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-03,32.2,16.4,8.1,0,7.5,,,
Memorial Park,151.252,-23.8443,03,2021-01-03,,,,2,0.8,16,,
South Gladstone,151.27,-23.8626,03,2021-01-03,32.4,22.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-01-03,29.2,20.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-01-03,38.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-03,34.2,22.8,10.6,0.5,3.3,,,
Targinie,151.105,-23.7744,03,2021-01-03,-19998,-39996,5.1,3,13.3,,,
The Gap,139.498,-20.7264,03,2021-01-03,11.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2021-01-03,13.8,5.2,,0,,,,
North Maclean,153.03,-27.7708,03,2021-01-03,,,,,3.3,4,,
Flinders View,152.774,-27.6528,03,2021-01-03,25.2,,3,0,2.5,8,,
Rocklea,152.993,-27.5358,03,2021-01-03,16.8,13.2,4.7,,2.5,8,,
Southport,153.402,-27.9612,03,2021-01-03,27.6,14.4,,,0,14,,
Mutdapilly,152.651,-27.7528,03,2021-01-03,,,,,3.3,8,,
Springwood,153.136,-27.6125,03,2021-01-03,18.4,14.8,,0,2.5,9,,
South Brisbane,153.032,-27.4848,03,2021-01-03,28.6,21.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-03,24.8,18.4,,,5,,0,
Wynnum,153.158,-27.4296,03,2021-01-03,13.2,1.6,,0,0,,,
Deception Bay,153.035,-27.1935,03,2021-01-03,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,03,2021-01-03,26.4,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-03,13.2,4.4,,,,11,,19.1
Lytton,153.153,-27.4065,03,2021-01-03,18.6,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-03,34,,6,,0,20,,
Hopeland,0,0,03,2021-01-03,11.2,10.8,,,0,11,1.1,10.2
Miles Airport,0,0,03,2021-01-03,18,12.4,,,1.7,-9999000,3.3,17.8
Upper Humbug,150.4,-27.0908,03,2021-01-03,15.4,16.4,,,0,11,1.1,13.5
Lennon Drive,146.826,-19.2589,03,2021-01-03,15.6,,,,,,,22
Coastguard,146.827,-19.2526,03,2021-01-03,18.4,,,,,,,13.8
Environment Park,146.831,-19.2629,03,2021-01-03,18.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-03,17.8,13.2,3,0,1.7,,,
