station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-24,42.6,18,,,,,,
Bluff,149.074,-23.582,08,2021-02-24,47.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-24,28.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-24,39.2,16,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-24,21.4,11.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-24,31,15.2,,,,,,
Clinton,151.222,-23.8701,08,2021-02-24,26,20,8.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-24,32.8,17.2,9.8,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-02-24,,,,12,10,10,,
South Gladstone,151.27,-23.8626,08,2021-02-24,30.2,24,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-02-24,-19998,-39996,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-24,31.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-24,25.6,19.2,10.6,5.5,7.5,,,
Targinie,151.105,-23.7744,08,2021-02-24,25.6,19.6,8.9,0.5,5.8,,,
The Gap,139.498,-20.7264,08,2021-02-24,42.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-24,12,1.2,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-24,,,,,2.5,14,,
Flinders View,152.774,-27.6528,08,2021-02-24,26.8,,6,0,10.8,5,,
Rocklea,152.993,-27.5358,08,2021-02-24,19.6,14,6.4,,13.3,6,,
Southport,153.402,-27.9612,08,2021-02-24,19.4,13.2,,,10.8,7,,
Mutdapilly,152.651,-27.7528,08,2021-02-24,,,,,3.3,17,,
Springwood,153.136,-27.6125,08,2021-02-24,19.8,16.8,,0,5,16,,
South Brisbane,153.032,-27.4848,08,2021-02-24,33.4,23.6,,,19.2,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-24,30,18.8,,,26.7,,0,
Wynnum,153.158,-27.4296,08,2021-02-24,18,8,,0,4.2,,,
Deception Bay,153.035,-27.1935,08,2021-02-24,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,08,2021-02-24,26.2,19.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-24,23,13.2,,,-8332500,-9999000,,26.2
Lytton,153.153,-27.4065,08,2021-02-24,19.4,3.2,,2.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-24,34.8,23.2,6.8,,5,13,,
Hopeland,0,0,08,2021-02-24,14.6,9.2,,,0.8,15,2.2,15.4
Miles Airport,0,0,08,2021-02-24,41.6,17.2,,,1.7,30,1.1,50
Upper Humbug,150.4,-27.0908,08,2021-02-24,29,14.8,,,0.8,15,-111100,32.2
Lennon Drive,146.826,-19.2589,08,2021-02-24,13.2,,,,,,,18.8
Coastguard,146.827,-19.2526,08,2021-02-24,14.4,,,,,,,13.2
Environment Park,146.831,-19.2629,08,2021-02-24,18.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-24,14.2,9.2,3.8,0,0.8,,,
