station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-22,28.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-22,54,34.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-22,50.4,30.8,,,,,,
Bluff,149.074,-23.582,19,2021-10-22,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-22,58.2,36.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-22,37,29.2,10.6,,,,,
Emerald,148.165,-23.5208,19,2021-10-22,48.8,36.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-22,27.8,20,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-10-22,21.4,17.2,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-22,30.2,12.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-22,21.8,17.6,6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-22,,,,1,5,34,,
Boyne Island,151.351,-23.9408,19,2021-10-22,24.6,19.6,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-22,33.4,20.8,8.5,1,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-10-22,31.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-22,55,56,,68,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-22,43.2,25.6,,,13.7,,0,
Wynnum West,153.15,-27.4379,19,2021-10-22,27.6,9.6,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-22,27.6,22,,,5,27,,
Rocklea,152.993,-27.5358,19,2021-10-22,19.6,20,6.4,,3.8,25,,
Flinders View,152.774,-27.6528,19,2021-10-22,26,22.4,3,0,8.8,23,,
Wynnum,153.158,-27.4296,19,2021-10-22,25.2,12.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,19,2021-10-22,32.4,24,,,11.2,,2.2,
Springwood,153.136,-27.6125,19,2021-10-22,18.2,16.8,,0,1.2,24,,
Southport,153.402,-27.9612,19,2021-10-22,23.4,17.6,,,1.2,23,,
North Maclean,153.03,-27.7708,19,2021-10-22,24.6,20,,,2.5,25,,
Lytton,153.153,-27.4065,19,2021-10-22,34.6,14.4,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-10-22,31.2,23.6,,,0,29,,
Deagon,153.048,-27.3292,19,2021-10-22,19.6,18.4,6.8,,6.2,25,,
Cannon Hill,153.087,-27.4654,19,2021-10-22,32.2,24.8,,,8.8,20,,21.9
Brisbane CBD,153.028,-27.4774,19,2021-10-22,30,24.8,6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-22,29.8,22,6,,2.5,27,,
Upper Humbug,150.4,-27.0908,19,2021-10-22,29.8,29.6,,,-12498750,-9999000,-111100,26.9
Miles Airport,0,0,19,2021-10-22,48.6,32.8,,,2.5,38,1.1,51.1
Hopeland,0,0,19,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-22,31,,,,,,,26.9
Environment Park,146.831,-19.2629,19,2021-10-22,41.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-22,28.4,,,,,,,27.3
North Ward,146.807,-19.2509,19,2021-10-22,37.2,32.8,6,-1111000,3.8,,,
