station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-28,31.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-28,47.4,23.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-28,37,16.8,,,,,,
Bluff,149.074,-23.582,06,2021-08-28,60,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-28,56.8,25.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-28,37,24.8,11.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-28,33.6,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-08-28,45.8,57.2,57,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-08-28,29.4,38.8,16.6,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-28,61.8,27.6,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-28,20.8,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-28,,,,1,10,19,,
Auckland Point,151.254,-23.8351,06,2021-08-28,41.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-28,26.8,21.6,8.9,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-08-28,22.6,20.4,5.5,0,2.5,,6.7,
The Gap,139.498,-20.7264,06,2021-08-28,53.6,44.4,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-28,24,20,7.2,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-28,31.4,3.6,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-28,51.6,22,,0,25.8,,,
Woolloongabba,153.035,-27.4975,06,2021-08-28,64.6,26.8,,,18.3,,0,
Southport,153.402,-27.9612,06,2021-08-28,22.4,38.8,,,8.3,9,,
Springwood,153.136,-27.6125,06,2021-08-28,18.2,22,,0,10.8,9,,
South Brisbane,153.032,-27.4848,06,2021-08-28,28.2,22.8,,,12.5,,1.1,
Rocklea,152.993,-27.5358,06,2021-08-28,25,26.8,9.8,,10.8,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-28,32.2,27.6,,,15.8,2,,27.9
Deception Bay,153.035,-27.1935,06,2021-08-28,30.6,23.6,,,6.7,11,,
Flinders View,152.774,-27.6528,06,2021-08-28,31,32.4,3,0,10,0,,
North Maclean,153.03,-27.7708,06,2021-08-28,41.6,31.2,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-28,24,20.4,5.5,,3.3,4,,
Mutdapilly,152.651,-27.7528,06,2021-08-28,41.6,14.4,,,5,15,,
Hopeland,0,0,06,2021-08-28,10.8,6.8,,,0.8,5,1.1,12.3
Upper Humbug,150.4,-27.0908,06,2021-08-28,9.6,6.4,,,0.8,5,-111100,10
Miles Airport,0,0,06,2021-08-28,24.2,12.4,,,9.2,12,1.1,26
Environment Park,146.831,-19.2629,06,2021-08-28,48,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-28,40.4,29.2,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,06,2021-08-28,35.6,,,,,,,34.1
Lennon Drive,146.826,-19.2589,06,2021-08-28,46,,,,,,,34.8
