station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-11,20.2,12.4,,,,,,
Bluff,149.074,-23.582,11,2022-12-11,59.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-11,34.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-11,32.8,18,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-11,19.2,13.6,3.4,,,,,
Emerald,148.1653,-23.5208,11,2022-12-11,31,24.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-11,32.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-11,,,,35.4,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-11,42.4,24.4,13.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-11,55.2,38,9.4,,2,1.2,,
South Gladstone,151.2705,-23.8626,11,2022-12-11,54.6,39.6,11.5,,1,5,,
Clinton,151,-24,11,2022-12-11,47.6,34.8,6.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-12-11,51.8,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-11,46.6,34.4,11.9,,-1111000,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-11,49.4,35.6,11.9,,0,0,14.2,
The Gap,139.4977,-20.7264,11,2022-12-11,20.6,10.8,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-11,42,27.6,,18.5,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-11,38.6,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-11,58.6,32.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-11,9.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-11,25.4,9.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,11,2022-12-11,37.4,26,,,,8.8,0,
Southport,153.4024,-27.9612,11,2022-12-11,27.6,20.4,,27.7,,0,,
Springwood,153.1359,-27.6125,11,2022-12-11,23.8,16.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-11,39.6,27.6,,,,5,0,
Rocklea,152.9934,-27.5358,11,2022-12-11,29.6,22.8,5.1,20,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-12-11,37.2,29.2,3,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-11,43.2,31.2,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-11,35,25.6,5.1,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-11,38.6,26.4,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-11,39,26.8,,24.6,,3.8,,27.9
Deception Bay,153.0348,-27.1935,11,2022-12-11,41.4,28,,27.7,,0,,
Lytton,153.1527,-27.4065,11,2022-12-11,27.2,10,,,1,,,
Miles Airport,0,0,11,2022-12-11,31,27.2,,35.4,,1.2,0,29.4
Toowoomba,151.931893,-27.535158,11,2022-12-11,25.8,21.6,,,,,,
Hopeland,0,0,11,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,11,2022-12-11,16.2,,,,,,,18
North Ward,146.8073,-19.2509,11,2022-12-11,17.8,12.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-11,15.2,,,,,,,13.8
Maryborough,152.6894,-25.5159,11,2022-12-11,46.6,33.6,,,,,,
