station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-03,16.8,12.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-03,9,7.2,,,,,,
Bluff,149.074,-23.582,10,2021-07-03,11.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-03,17,12.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-03,24.8,18.8,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-07-03,9.8,9.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-03,10.8,9.2,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-07-03,10.8,11.2,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-03,12.2,10,3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-03,15.8,14,4.7,0,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-07-03,,,,0.5,4.2,22,,
Auckland Point,151.254,-23.8351,10,2021-07-03,13.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-03,14.4,11.6,6.8,1.5,8.3,,,
Boyne Island,151.351,-23.9408,10,2021-07-03,10.2,8.4,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-07-03,20.8,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-03,32.8,32.8,17,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-03,14.2,9.6,,0,,,,
Wynnum,153.158,-27.4296,10,2021-07-03,15.4,11.2,,3,4.2,,,
Woolloongabba,153.035,-27.4975,10,2021-07-03,28.6,30.4,,,14.2,,0,
Southport,153.402,-27.9612,10,2021-07-03,16,17.6,,,10.8,1,,
Springwood,153.136,-27.6125,10,2021-07-03,22,32.8,,0,7.5,9,,
South Brisbane,153.032,-27.4848,10,2021-07-03,33.8,34.8,,,13.3,,5.6,
Rocklea,152.993,-27.5358,10,2021-07-03,18,24.4,12.8,,9.2,3,,
Cannon Hill,153.087,-27.4654,10,2021-07-03,32.4,33.2,,,9.2,4,,18.1
Deception Bay,153.035,-27.1935,10,2021-07-03,23.4,20.8,,,5.8,10,,
Flinders View,152.774,-27.6528,10,2021-07-03,24,27.2,3.8,0,7.5,6,,
North Maclean,153.03,-27.7708,10,2021-07-03,18.2,21.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-03,19.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-03,23.2,18,1.3,,4.2,12,,
Mutdapilly,152.651,-27.7528,10,2021-07-03,14.6,15.6,,,1.7,12,,
Hopeland,0,0,10,2021-07-03,3.4,4,,,0,24,1.1,3
Upper Humbug,150.4,-27.0908,10,2021-07-03,3.6,4.8,,,0,24,-111100,2.8
Miles Airport,0,0,10,2021-07-03,3,4.4,,,0.8,19,1.1,2.4
Environment Park,146.831,-19.2629,10,2021-07-03,35,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-03,28.4,21.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-03,26.8,,,,,,,22
Lennon Drive,146.826,-19.2589,10,2021-07-03,36.2,,,,,,,35.8
