station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-02-19,28.4,16.8,,,,,,
Bluff,149.074,-23.582,01,2023-02-19,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-02-19,53.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-02-19,48.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,01,2023-02-19,29,20,6,,,,,
Emerald,148.1653,-23.5208,01,2023-02-19,34.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,01,2023-02-19,26.6,16.4,,,,,,
Clinton,151,-24,01,2023-02-19,19.4,12.8,0.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-02-19,59.4,16.8,6,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-02-19,23.2,14.4,3,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-02-19,23,14,2.6,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-02-19,,,,-9999000,-12498750,29.2,,
Boyne Island,151.3507,-23.9408,01,2023-02-19,21.2,14,-4254.9,-9999000,-12498750,,6.3,
Targinie,151.1055,-23.7744,01,2023-02-19,21.8,13.2,3.4,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-02-19,21.2,,,,,,,
The Gap,139.4977,-20.7264,01,2023-02-19,5.6,3.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,01,2023-02-19,8.2,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2023-02-19,22.8,14.4,,,-12498750,24.6,,
Nambour,152.9397,-26.6429,01,2023-02-19,19.4,14,,,,,,
North Maclean,153.03,-27.7708,01,2023-02-19,38.4,39.6,,,-12498750,12.3,,
Woolloongabba,153.035,-27.4975,01,2023-02-19,30.8,16.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-02-19,11.2,5.2,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-02-19,22.4,24.8,3.8,,-12498750,12.3,,
Southport,153.4024,-27.9612,01,2023-02-19,13.2,11.6,,,-12498750,18.5,,
Springwood,153.1359,-27.6125,01,2023-02-19,12.6,12,,-9999000,-12498750,16.9,,
South Brisbane,153.0321,-27.4848,01,2023-02-19,23.6,16.4,,,-12498750,,14,
Mountain Creek,153.1038,-26.6917,01,2023-02-19,17.6,12.4,2.1,,-12498750,18.5,,
Flinders View,152.7741,-27.6528,01,2023-02-19,21.8,15.2,2.1,-9999000,-12498750,16.9,,
Deception Bay,153.0348,-27.1935,01,2023-02-19,19.2,13.6,,,-12498750,18.5,,
Deagon,153.0478,-27.3292,01,2023-02-19,18.2,13.2,4.3,,-12498750,15.4,,
Cannon Hill,153.0872,-27.4654,01,2023-02-19,21.8,15.2,,,-12498750,16.9,,19
Brisbane CBD,153.0281,-27.4774,01,2023-02-19,22.8,15.6,2.1,,,,,
Lytton,153.1527,-27.4065,01,2023-02-19,-19998,6,,0,,,,
Toowoomba,151.931893,-27.535158,01,2023-02-19,24.2,19.2,,,,,,
Miles Airport,0,0,01,2023-02-19,68.8,48,,,2.5,53.8,0,78.5
Hopeland,0,0,01,2023-02-19,23.4,22.4,,,1.2,50.8,1.1,22.2
Coastguard,146.8272,-19.2526,01,2023-02-19,20,,,,,,,13
North Ward,146.8073,-19.2509,01,2023-02-19,20.4,15.6,0,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-02-19,18.6,,,,,,,13.1
Environment Park,146.83055,-19.26291,01,2023-02-19,20.2,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-02-19,19,15.2,,,,,,
