station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-28,27,11.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-28,18.6,10,,,,,,
Bluff,149.074,-23.582,00,2021-06-28,55.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-28,32.6,11.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-28,13,9.6,1.7,,,,,
Emerald,148.165,-23.5208,00,2021-06-28,10,6.4,,,,,,
Clinton,151.222,-23.8701,00,2021-06-28,9.8,8.8,3,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-06-28,10.8,14.8,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-28,21.6,10,3,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-28,9.4,8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-06-28,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,00,2021-06-28,11.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-28,14.4,10.4,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-06-28,10.8,10,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-06-28,10.2,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-28,19.4,17.6,11.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-28,9.2,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-28,9.2,7.2,,3,0.8,,,
Woolloongabba,153.035,-27.4975,00,2021-06-28,21.2,19.6,,,17.5,,1.1,
Southport,153.402,-27.9612,00,2021-06-28,16,20.8,,,5,13,,
Springwood,153.136,-27.6125,00,2021-06-28,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,00,2021-06-28,25.6,20,,,13.3,,5.6,
Rocklea,152.993,-27.5358,00,2021-06-28,12.2,13.6,23,,7.5,1,,
Cannon Hill,153.087,-27.4654,00,2021-06-28,21.2,19.6,,,15,2,,16.4
Deception Bay,153.035,-27.1935,00,2021-06-28,17.6,16.8,,,6.7,12,,
Flinders View,152.774,-27.6528,00,2021-06-28,21.4,23.6,3.8,0,6.7,10,,
North Maclean,153.03,-27.7708,00,2021-06-28,25.6,26.8,,,5,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-28,12.8,9.2,,3,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-28,17.4,14,4.3,,2.5,17,,
Mutdapilly,152.651,-27.7528,00,2021-06-28,32.4,12.8,,,1.7,16,,
Hopeland,0,0,00,2021-06-28,2.8,3.2,,,0.8,21,1.1,3.6
Upper Humbug,150.4,-27.0908,00,2021-06-28,-19998,-39996,,,0.8,21,-111100,-12498.8
Miles Airport,0,0,00,2021-06-28,2.8,3.2,,,0.8,23,2.2,2.5
Environment Park,146.831,-19.2629,00,2021-06-28,14.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-28,17.6,13.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-28,15.2,,,,,,,13.5
Lennon Drive,146.826,-19.2589,00,2021-06-28,15.6,,,,,,,16.9
