station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-05,40.4,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-05,33,16,,,,,,
Bluff,149.074,-23.582,10,2021-05-05,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-05,28.2,16,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-05,32.2,21.2,6,,,,,
Emerald,148.165,-23.5208,10,2021-05-05,30.4,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-05-05,23.4,17.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-05-05,20.4,14.4,3.8,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-05,59.6,16.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-05,25.2,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-05-05,,,,0.5,2.5,21,,
Auckland Point,151.254,-23.8351,10,2021-05-05,29.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-05,31.2,17.2,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-05-05,20.6,14.8,4.7,-555500,3.3,,0,
The Gap,139.498,-20.7264,10,2021-05-05,16,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-05,26.6,20.4,3,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-05,5.4,0,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-05-05,12,6.4,,2,10.8,,,
Woolloongabba,153.035,-27.4975,10,2021-05-05,29.6,20.8,,,15,,0,
Southport,153.402,-27.9612,10,2021-05-05,20.4,16.8,,,7.5,10,,
Springwood,153.136,-27.6125,10,2021-05-05,16,17.6,,0,9.2,10,,
South Brisbane,153.032,-27.4848,10,2021-05-05,31,22.8,,,17.5,,4.4,
Rocklea,152.993,-27.5358,10,2021-05-05,17.6,18.4,2.1,,7.5,11,,
Cannon Hill,153.087,-27.4654,10,2021-05-05,29.4,21.2,,,7.5,19,,23.1
Deception Bay,153.035,-27.1935,10,2021-05-05,,,,,5,13,,
Flinders View,152.774,-27.6528,10,2021-05-05,23.4,,1.3,0,5.8,15,,
North Maclean,153.03,-27.7708,10,2021-05-05,,,,,1.7,18,,
Lytton,153.153,-27.4065,10,2021-05-05,19.2,8,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-05,26.8,19.6,3.4,,4.2,17,,
Mutdapilly,152.651,-27.7528,10,2021-05-05,,,,,0.8,19,,
Hopeland,0,0,10,2021-05-05,9.8,6.4,,,0,17,1.1,9.6
Upper Humbug,150.4,-27.0908,10,2021-05-05,13.4,8,,,0,17,1.1,13.8
Miles Airport,0,0,10,2021-05-05,28,14.4,,,0.8,19,1.1,30.6
North Ward,146.807,-19.2509,10,2021-05-05,30.6,22.4,6,0,4.2,,,
Coastguard,146.827,-19.2526,10,2021-05-05,34,,,,,,,32
Lennon Drive,146.826,-19.2589,10,2021-05-05,32.8,,,,,,,41.8
