station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-03,32.4,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-03-03,28.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-03,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-03,39.6,20.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-03,42.2,25.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-03,37.2,20.4,,,,,,
Clinton,151.222,-23.8701,20,2021-03-03,26.2,18,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-03,60.6,13.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-03,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,20,2021-03-03,23.2,16,4.3,5,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-03,23,16,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-03,29.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-03,28.6,18.4,6,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-03-03,26,18,5.1,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-03,23,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-03,21.4,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-03,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,20,2021-03-03,60.2,,7.7,0,4.2,18,,
Rocklea,152.993,-27.5358,20,2021-03-03,36.8,28.4,12.3,,5,19,,
Southport,153.402,-27.9612,20,2021-03-03,50,37.6,,,2.5,20,,
Mutdapilly,152.651,-27.7528,20,2021-03-03,,,,,2.5,21,,
Springwood,153.136,-27.6125,20,2021-03-03,40.4,29.2,,0,0,22,,
South Brisbane,153.032,-27.4848,20,2021-03-03,66.8,46.4,,,13.3,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-03-03,54.2,38.8,,,13.3,,0,
Wynnum,153.158,-27.4296,20,2021-03-03,25.6,16.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,20,2021-03-03,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,20,2021-03-03,45.6,37.6,9.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-03,39,21.6,,,-8332500,-9999000,,36.9
Lytton,153.153,-27.4065,20,2021-03-03,21,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-03,37.8,27.6,11.9,,0,25,,
Hopeland,0,0,20,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-03,27.4,14.8,,,0.8,40,0,30
Upper Humbug,150.4,-27.0908,20,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,20,2021-03-03,31,,,,,,,31
Coastguard,146.827,-19.2526,20,2021-03-03,36.6,,,,,,,28.4
Environment Park,146.831,-19.2629,20,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-03,34.2,23.2,6.8,0,0,,,
