station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-17,25.6,19.6,,,,,,
Bluff,149.074,-23.582,07,2022-06-17,40.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-17,39,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-17,44,32.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-17,36.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-17,46,30,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-17,29,25.2,7.6,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-17,0,0,5.7,0,-1388750,,,
Clinton,151,-24,07,2022-06-17,15.8,12.8,2.3,0,7.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-17,-2222,-4444,3.7,1,18.8,,,
Targinie,151.1055,-23.7744,07,2022-06-17,15.2,10,3.5,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-06-17,,,,0,13.7,33.8,,
Boat Creek,151.1538,-23.8199,07,2022-06-17,17.8,11.6,2.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-17,13.6,11.6,2.5,0,2.5,,7.4,
Auckland Point,151.2539,-23.8351,07,2022-06-17,20.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-17,27.8,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-17,59.8,41.2,,,32.5,,4.2,
Mutdapilly,152.6509,-27.7528,07,2022-06-17,21.4,17.2,,,10,18.5,,
Wynnum West,153.1495,-27.4296,07,2022-06-17,28.4,26,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-17,31.6,29.2,5,1,15,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-17,46.8,43.2,15.7,,37.5,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-17,27.8,22,,1,10,,,
South Brisbane,153.0321,-27.4848,07,2022-06-17,44.6,44.4,,,32.5,,2.4,
Springwood,153.1359,-27.6125,07,2022-06-17,27.6,39.6,,1,23.8,7.7,,
Southport,153.4024,-27.9612,07,2022-06-17,19.2,20.8,,,20,18.5,,
North Maclean,153.03,-27.7708,07,2022-06-17,33.2,38.4,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,07,2022-06-17,46.4,35.6,,,18.8,3.1,,
Deagon,153.0478,-27.3292,07,2022-06-17,31.2,29.6,9.2,,28.7,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-17,36.8,34,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-17,37.4,36.4,,,20,7.7,,28.4
Mountain Creek,153.1038,-26.6917,07,2022-06-17,37.6,44.4,5.1,,16.2,6.2,,
Lytton,153.1527,-27.4065,07,2022-06-17,93,42.4,,1,,,,
Miles Airport,0,0,07,2022-06-17,13,8.8,,,2.5,20,1.3,13.1
Hopeland,0,0,07,2022-06-17,10,7.6,,,1.2,9.2,0.8,9.5
Lennon Drive,146.8264,-19.2589,07,2022-06-17,37.8,,,,,,,35.6
North Ward,146.8073,-19.2509,07,2022-06-17,32.2,25.2,3.4,0,15,,,
Coastguard,146.8272,-19.2526,07,2022-06-17,33.6,,,,,,,29.2
Environment Park,146.83055,-19.26291,07,2022-06-17,29.4,,,,,,,
