station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-19,52.6,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-19,42.4,27.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-19,33.2,22.8,,,,,,
Bluff,149.074,-23.582,12,2021-11-19,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-19,46.4,27.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-19,46,26.8,6,,,,,
Emerald,148.165,-23.5208,12,2021-11-19,35.2,26.4,,,,,,
Clinton,151.222,-23.8701,12,2021-11-19,34.2,22,4.3,0,6.2,,,
South Gladstone,151.27,-23.8626,12,2021-11-19,32.2,21.6,3,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-19,50.2,18.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-19,32.2,21.2,4.7,0,3.8,,,
Memorial Park,151.252,-23.8443,12,2021-11-19,,,,1,3.8,29,,
Boyne Island,151.351,-23.9408,12,2021-11-19,33.6,22.4,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-19,37,22.4,4.7,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-19,39,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-19,30.6,24,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-19,40.4,23.6,,,23.8,,0,
Wynnum West,153.15,-27.4379,12,2021-11-19,18.4,6,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-19,42.6,22,,,1.2,18,,
Rocklea,152.993,-27.5358,12,2021-11-19,16.2,12,4.7,,3.8,32,,
Flinders View,152.774,-27.6528,12,2021-11-19,27.6,20.8,4.7,0,2.5,18,,
Wynnum,153.158,-27.4296,12,2021-11-19,18.6,8.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,12,2021-11-19,31.4,21.6,,,13.7,,2.2,
Springwood,153.136,-27.6125,12,2021-11-19,17.4,14.4,,1,2.5,16,,
Southport,153.402,-27.9612,12,2021-11-19,18.8,24.4,,,1.2,17,,
North Maclean,153.03,-27.7708,12,2021-11-19,27,18.4,,,2.5,19,,
Lytton,153.153,-27.4065,12,2021-11-19,30.8,12,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-11-19,33.4,20.8,,,0,16,,
Deagon,153.048,-27.3292,12,2021-11-19,18.2,15.6,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,12,2021-11-19,32.6,20.8,,,3.8,16,,25.5
Brisbane CBD,153.028,-27.4774,12,2021-11-19,30,21.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-19,23.8,17.6,2.1,,2.5,15,,
Upper Humbug,150.4,-27.0908,12,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-19,16,16,,,1.2,26,3.3,14
Hopeland,0,0,12,2021-11-19,16,15.2,,,1.2,26,1.1,14.8
Coastguard,146.827,-19.2526,12,2021-11-19,55.6,,,,,,,49.5
Environment Park,146.831,-19.2629,12,2021-11-19,51.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-19,73.2,,,,,,,78.9
North Ward,146.807,-19.2509,12,2021-11-19,56.2,38.8,3,0,2.5,,,
