station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-07,24,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-10-07,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-07,30.8,19.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-07,33.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-07,33.6,24,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-07,37,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-07,21.6,18.4,,,,,,
Clinton,151,-24,02,2022-10-07,25.2,18,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-10-07,30.6,19.6,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-07,62,17.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-07,27.8,17.2,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-10-07,,,,0,1.2,49.2,,
Auckland Point,151.2539,-23.8351,02,2022-10-07,33,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-10-07,28.6,18.4,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-07,25.4,17.6,2.6,0,0,,9.1,
The Gap,139.4977,-20.7264,02,2022-10-07,19,17.2,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-10-07,16.8,12.4,0.4,1,8.8,26.2,,
Rocklea,152.9934,-27.5358,02,2022-10-07,30.2,43.2,4.7,,17.5,10.8,,
North Maclean,153.03,-27.7708,02,2022-10-07,13.2,9.2,,,2.5,23.1,,
South Brisbane,153.0321,-27.4848,02,2022-10-07,22.4,15.2,,,16.2,,0,
Springwood,153.1359,-27.6125,02,2022-10-07,9.2,11.6,,1,3.8,20,,
Southport,153.4024,-27.9612,02,2022-10-07,5.8,2,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,02,2022-10-07,32.6,14.8,,,-12498750,,7.9,
Wynnum,153.1581,-27.4296,02,2022-10-07,6.6,2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-10-07,3.4,1.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-07,19.4,10.8,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-07,19.6,13.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-10-07,19,12,,,15,21.5,,17.1
Deagon,153.0478,-27.3292,02,2022-10-07,15,10.8,3.4,,15,18.5,,
Lytton,153.1527,-27.4065,02,2022-10-07,10.4,6.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-10-07,21,15.6,1.3,,3.8,29.2,,
Deception Bay,153.1581,-27.4296,02,2022-10-07,15.4,11.2,,,7.5,43.1,,
Hopeland,0,0,02,2022-10-07,8.6,11.2,,,1.2,35.4,1.2,7.1
Toowoomba,151.931893,-27.535158,02,2022-10-07,13.4,15.2,,,,,,
Miles Airport,0,0,02,2022-10-07,12.8,12.4,,,2.5,33.8,1.7,12
North Ward,146.8073,-19.2509,02,2022-10-07,39.4,27.6,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-10-07,45.8,,,,,,,41.6
Environment Park,146.83055,-19.26291,02,2022-10-07,40.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-07,39,,,,,,,29
