station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-07,26,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-07,53.2,46.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-07,53,39.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-07,45.4,44.4,32.3,,,,,
Emerald,148.1653,-23.5208,02,2022-12-07,34.8,22,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-07,43,25.2,,,,,,
Bluff,149.074,-23.582,02,2022-12-07,51.6,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-12-07,36.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-07,46.2,20.8,11.9,2,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-12-07,27,18.8,3.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,02,2022-12-07,24.4,18.4,5.1,0,10,,,
Clinton,151,-24,02,2022-12-07,23.8,17.6,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2022-12-07,,,,1,7.5,40,,
Boyne Island,151.3507,-23.9408,02,2022-12-07,24.4,17.6,6,2,11.2,,13.6,
Targinie,151.1055,-23.7744,02,2022-12-07,20,16.4,6.4,-1111000,0,,,
The Gap,139.4977,-20.7264,02,2022-12-07,48.2,43.6,,2,,,,
North Maclean,153.03,-27.7708,02,2022-12-07,32.8,22.4,,,1.2,40,,
Nambour,152.9397,-26.6429,02,2022-12-07,27,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-07,48.6,29.2,,,2.5,43.1,,
Flinders View,152.7741,-27.6528,02,2022-12-07,34.6,23.6,4.3,0,6.2,32.3,,
Southport,153.4024,-27.9612,02,2022-12-07,16.4,29.6,,,1.2,46.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-07,16.6,21.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-12-07,39.6,24,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-12-07,62,29.2,,,8.8,,0.9,
Springwood,153.1359,-27.6125,02,2022-12-07,27.4,25.2,,0,3.8,40,,
South Brisbane,153.0321,-27.4848,02,2022-12-07,39.4,28,,,10,,0.4,
Rocklea,152.9934,-27.5358,02,2022-12-07,43.2,52.8,13.2,,10,26.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-07,35,25.6,4.7,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,02,2022-12-07,51.4,30,,,5,26.2,,46.9
Brisbane CBD,153.0281,-27.4774,02,2022-12-07,37.4,27.6,8.9,,,,,
Deception Bay,153.0348,-27.1935,02,2022-12-07,40.2,27.6,,,2.5,32.3,,
Deagon,153.0478,-27.3292,02,2022-12-07,34.2,26,13.6,,8.8,16.9,,
Lytton,153.1527,-27.4065,02,2022-12-07,36.6,21.6,,-9999000,,,,
Miles Airport,0,0,02,2022-12-07,17.4,11.2,,,1.2,49.2,1,18.6
Hopeland,0,0,02,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,02,2022-12-07,38.8,20.8,,,,,,
Environment Park,146.83055,-19.26291,02,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,02,2022-12-07,25.8,19.2,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,02,2022-12-07,23.8,,,,,,,24.9
Coastguard,146.8272,-19.2526,02,2022-12-07,23,,,,,,,24.9
Maryborough,152.6894,-25.5159,02,2022-12-07,27.2,19.2,,,,,,
