station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-10,21.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-10,28.6,22.8,,,,,,
Bluff,149.074,-23.582,10,2022-01-10,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-10,26,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-10,26.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-10,28.2,21.6,8.5,,,,,
Emerald,148.1653,-23.5208,10,2022-01-10,31.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-10,27.4,18,8.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-10,10.2,18.8,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-10,39,29.6,11.5,6,12.5,,,
Clinton,151,-24,10,2022-01-10,39.6,31.2,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-10,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-10,41.4,30.8,13.2,1,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-10,50.6,41.6,11.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-10,,,,9,6.2,,27.7,
The Gap,139.4977,-20.7264,10,2022-01-10,26.2,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-10,28.8,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-10,44,32.4,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,10,2022-01-10,28.2,20.8,8.1,,1.2,,7.7,
Flinders View,152.7741,-27.6528,10,2022-01-10,45,36,6,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,10,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-01-10,37.2,29.2,,0,0,,12.3,
Southport,153.4024,-27.9612,10,2022-01-10,33.8,20.4,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,10,2022-01-10,46,34.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-10,46.8,35.6,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-01-10,41,29.6,,,1.2,,13.8,
Lytton,153.1527,-27.4065,10,2022-01-10,30.4,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-10,47.4,38,7.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-10,49.4,36.4,,,2.5,,13.8,30.4
Deagon,153.0478,-27.3292,10,2022-01-10,28.4,26,9.4,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,10,2022-01-10,47,35.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,10,2022-01-10,45.6,33.2,7.2,,1.2,,18.5,
Miles Airport,0,0,10,2022-01-10,29.2,18.4,,,1.2,1.1,16.9,34.1
Hopeland,0,0,10,2022-01-10,13,14,,,2.5,1.1,18.5,12.4
Environment Park,146.83055,-19.26291,10,2022-01-10,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-10,21,,,,,,,17.2
North Ward,146.8073,-19.2509,10,2022-01-10,22.4,16.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-10,22.6,,,,,,,18.9
