station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-06,17.6,14.8,,,,,,
Bluff,149.074,-23.582,22,2023-01-06,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-06,28.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-06,33.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-06,29.4,24,6.8,,,,,
Emerald,148.1653,-23.5208,22,2023-01-06,19.8,18,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-06,18.8,18,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-06,,,,49.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-06,77.2,24.4,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-06,34.2,23.2,8.5,,6,17.5,,
South Gladstone,151.2705,-23.8626,22,2023-01-06,29.8,22.8,9.4,,2,1.2,,
Clinton,151,-24,22,2023-01-06,24.6,20.8,5.1,,0,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-06,25.2,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-06,27.2,18,11.1,,0,5,,
Boyne Island,151.3507,-23.9408,22,2023-01-06,27,20.4,10.6,,0,0,19.2,
The Gap,139.4977,-20.7264,22,2023-01-06,17,13.6,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-06,20,14.4,,35.4,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-06,27.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-06,30.2,16,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-06,5,4,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-06,13.8,4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-06,32,18,,,,10,0,
Southport,153.4024,-27.9612,22,2023-01-06,16.4,15.2,,35.4,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-06,11.4,6,,36.9,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2023-01-06,27.8,18,,,,10,0,
Rocklea,152.9934,-27.5358,22,2023-01-06,18.2,17.2,5.1,30.8,,3.8,,
Flinders View,152.7741,-27.6528,22,2023-01-06,22.2,15.6,0.9,35.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2023-01-06,31.2,20.8,3.4,36.9,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-06,25.8,18,6.4,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-06,24.4,16.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-06,25.4,18,,36.9,,3.8,,14.9
Deception Bay,153.0348,-27.1935,22,2023-01-06,27,18.4,,40,,1.2,,
Lytton,153.1527,-27.4065,22,2023-01-06,17.8,6.8,,,4,,,
Miles Airport,0,0,22,2023-01-06,21.6,17.6,,61.5,,8.8,0,20.8
Toowoomba,151.931893,-27.535158,22,2023-01-06,23.2,16.4,,,,,,
Hopeland,0,0,22,2023-01-06,25.4,24.4,,58.5,,3.8,0.7,22.4
Lennon Drive,146.8264,-19.2589,22,2023-01-06,14,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-06,16.4,13.6,4.7,,0,3.8,,
Environment Park,146.83055,-19.26291,22,2023-01-06,15.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-06,14.8,,,,,,,10.4
Maryborough,152.6894,-25.5159,22,2023-01-06,31,23.6,,,,,,
