station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-29,35.8,26.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-29,33.6,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-29,26.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-29,33.8,25.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-29,23.6,18,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-29,32.6,24.4,,,,,,
Clinton,151.222,-23.8701,05,2020-12-29,38,27.2,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-29,38.2,22,9.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2020-12-29,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,05,2020-12-29,35.8,25.6,7.2,0,0,,,
Boyne Island,151.351,-23.9408,05,2020-12-29,33.6,24,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-29,40.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-29,36.4,25.6,11.5,0,0,,,
Targinie,151.105,-23.7744,05,2020-12-29,34.2,25.6,6,0,0,,,
The Gap,139.498,-20.7264,05,2020-12-29,16,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-29,22.2,9.2,,1,,,,
North Maclean,153.03,-27.7708,05,2020-12-29,,,,,2.5,5,,
Flinders View,152.774,-27.6528,05,2020-12-29,33.6,,3.8,0,6.7,1,,
Rocklea,152.993,-27.5358,05,2020-12-29,21.6,16,6,,7.5,1,,
Southport,153.402,-27.9612,05,2020-12-29,31.4,15.2,,,0,14,,
Mutdapilly,152.651,-27.7528,05,2020-12-29,,,,,3.3,7,,
Springwood,153.136,-27.6125,05,2020-12-29,22.4,14.4,,0,6.7,0,,
South Brisbane,153.032,-27.4848,05,2020-12-29,32.6,24.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-29,40.4,22.4,,,10.8,,0,
Wynnum,153.158,-27.4296,05,2020-12-29,26.4,12.4,,0,7.5,,,
Deception Bay,153.035,-27.1935,05,2020-12-29,,,,,5.8,2,,
Brisbane CBD,153.028,-27.4774,05,2020-12-29,30.2,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-29,18.8,7.6,,,,8,,25.4
Lytton,153.153,-27.4065,05,2020-12-29,36.2,15.2,,1,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-29,33.4,,6,,1.7,6,,
Hopeland,0,0,05,2020-12-29,16.4,15.6,,,0.8,-9999000,1.1,14.5
Miles Airport,0,0,05,2020-12-29,41.4,32.8,,,0.8,20,3.3,40.5
Upper Humbug,150.4,-27.0908,05,2020-12-29,17,18,,,0.8,-9999000,-111100,14
Lennon Drive,146.826,-19.2589,05,2020-12-29,21,,,,,,,15.2
Coastguard,146.827,-19.2526,05,2020-12-29,24.6,,,,,,,16.1
Environment Park,146.831,-19.2629,05,2020-12-29,21.2,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-29,24.2,18.8,1.7,0,0,,,
