station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-04,13.8,6,,,,,,
Bluff,149.074,-23.582,06,2022-09-04,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-04,13.2,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-04,16.4,8.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-04,10.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-04,14,9.6,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-04,22.6,9.6,3.4,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-09-04,,,,0,1.2,44.6,,
South Gladstone,151.2705,-23.8626,06,2022-09-04,11,10.8,0,0,1.2,,,
Clinton,151,-24,06,2022-09-04,12.8,12.4,0.9,0,1.2,,,
Targinie,151.1055,-23.7744,06,2022-09-04,11,9.6,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,06,2022-09-04,99.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-04,11.4,9.6,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,06,2022-09-04,9.8,10,0,0,0,,9.1,
The Gap,139.4977,-20.7264,06,2022-09-04,7.8,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-09-04,0.8,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-04,6.2,3.6,,,0,,,
Wynnum,153.1581,-27.4296,06,2022-09-04,1,-39996,,1,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-09-04,8.8,5.6,,,3.8,,4.8,
Flinders View,152.7741,-27.6528,06,2022-09-04,5.8,4.8,0,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-09-04,12.6,10,,,2.5,,2.1,
Springwood,153.1359,-27.6125,06,2022-09-04,8.8,14.4,,0,1.2,38.5,,
Southport,153.4024,-27.9612,06,2022-09-04,7.4,12.4,,,0,30.8,,
Rocklea,152.9934,-27.5358,06,2022-09-04,0.8,2.8,1.3,,0,43.1,,
North Maclean,153.03,-27.7708,06,2022-09-04,8,4,,,0,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-04,7.8,6,,,1.2,41.5,,5.8
Brisbane CBD,153.0281,-27.4774,06,2022-09-04,13.6,14,0,,,,,
Deception Bay,153.1581,-27.4296,06,2022-09-04,8.6,7.6,,,1.2,38.5,,
Deagon,153.0478,-27.3292,06,2022-09-04,8,5.6,0.4,,0,41.5,,
Mountain Creek,153.1038,-26.6917,06,2022-09-04,8.6,8.4,0,,0,,,
Lytton,153.1527,-27.4065,06,2022-09-04,7,2.4,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-09-04,6.2,5.2,,,,,,
Miles Airport,0,0,06,2022-09-04,4,5.2,,,1.2,32.3,1.3,3.1
Hopeland,0,0,06,2022-09-04,4,4.8,,,1.2,32.3,0.9,3.4
North Ward,146.8073,-19.2509,06,2022-09-04,8.4,4.4,0.4,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-09-04,10,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-04,6.4,,,,,,,3
Lennon Drive,146.8264,-19.2589,06,2022-09-04,10.2,,,,,,,7
