station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-25,32.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-25,27.6,18.4,,,,,,
Bluff,149.074,-23.582,19,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-25,32.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-25,33,24,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-25,48.8,36.4,9.6,,,,,
Emerald,148.1653,-23.5208,19,2022-04-25,27.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-25,23.4,16.8,9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-25,31.6,22.8,8.9,6,23.8,,,
Clinton,151,-24,19,2022-04-25,32,23.6,6.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-25,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-25,36.6,25.6,8.7,4,13.7,,,
Boyne Island,151.3507,-23.9408,19,2022-04-25,33.2,24,7.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-04-25,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,19,2022-04-25,6.2,4.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-25,8.8,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-25,22.8,12.4,,,6.2,,32.3,
Rocklea,152.9934,-27.5358,19,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-25,17.2,12.4,1,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,19,2022-04-25,10.8,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-25,,,,0,6.2,,29.2,
Southport,153.4024,-27.9612,19,2022-04-25,17.8,15.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-04-25,20.4,16,,,26.2,3.6,,
South Brisbane,153.0321,-27.4848,19,2022-04-25,22.4,17.6,,,25,0,,
North Maclean,153.03,-27.7708,19,2022-04-25,18.6,14,,,0,,32.3,
Lytton,153.1527,-27.4065,19,2022-04-25,16.8,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-25,19.8,15.6,2.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-25,21,16,,,10,,29.2,12.9
Deagon,153.0478,-27.3292,19,2022-04-25,22.6,16.4,4.9,,12.5,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-04-25,26,18.8,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-04-25,35,24,2,,1.2,,32.3,
Miles Airport,0,0,19,2022-04-25,13.6,7.6,,,2.5,1.1,33.8,15.5
Hopeland,0,0,19,2022-04-25,11,6.4,,,0,1,35.4,12
Environment Park,146.83055,-19.26291,19,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-04-25,28.4,23.2,3.2,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-04-25,41.6,,,,,,,26.1
