station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-28,30.4,34.8,,,,,,
Bluff,149.074,-23.582,12,2022-10-28,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-28,36.8,30.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-28,34.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-28,39.4,36.8,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-28,32.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-28,38.2,26,,,,,,
Clinton,151,-24,12,2022-10-28,31.2,28.4,8.9,0,5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-28,32.4,29.2,9.8,1,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-28,30.8,23.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-28,24.8,24,9.8,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-10-28,,,,0,3.8,43.1,,
Boat Creek,151.1538,-23.8199,12,2022-10-28,31.8,25.6,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-10-28,34.8,29.2,9.4,1,3.8,,3,
Auckland Point,151.2539,-23.8351,12,2022-10-28,30.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-28,22.8,23.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-28,35.6,22.4,,,0,41.5,,
Nambour,152.9397,-26.6429,12,2022-10-28,24.6,19.6,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-28,35.2,25.2,0.4,1,2.5,27.7,,
Wynnum,153.1581,-27.4296,12,2022-10-28,38.6,18.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-28,40,52,3,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,12,2022-10-28,32.8,24,,,13.7,,1.6,
Springwood,153.1359,-27.6125,12,2022-10-28,26,29.2,,0,3.8,36.9,,
Southport,153.4024,-27.9612,12,2022-10-28,26.2,21.6,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-10-28,64,27.2,,,13.7,,0.3,
North Maclean,153.03,-27.7708,12,2022-10-28,31,24,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-28,31.8,23.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-28,30.2,22.8,,,2.5,46.2,,
Deagon,153.0478,-27.3292,12,2022-10-28,28.4,22.4,2.1,,3.8,43.1,,
Cannon Hill,153.0872,-27.4654,12,2022-10-28,38,25.2,,,2.5,33.8,,32.2
Mountain Creek,153.1038,-26.6917,12,2022-10-28,32.6,26.4,1.7,,1.2,40,,
Lytton,153.1527,-27.4065,12,2022-10-28,25.6,16.4,,-9999000,,,,
Miles Airport,0,0,12,2022-10-28,21.8,14,,,-12498750,33.8,1.8,25.2
Toowoomba,151.931893,-27.535158,12,2022-10-28,35,20.4,,,,,,
Hopeland,0,0,12,2022-10-28,19.6,22,,,0,32.3,1.1,18.1
North Ward,146.8073,-19.2509,12,2022-10-28,37.8,43.2,8.1,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-28,37,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-28,36.4,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,12,2022-10-28,32,,,,,,,31.4
