station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-22,26.6,17.2,,,,,,
Bluff,149.074,-23.582,19,2021-02-22,33.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-22,39.2,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-22,28.4,11.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-22,22,11.2,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-22,28,10.8,,,,,,
Clinton,151.222,-23.8701,19,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-22,43.6,13.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-22,,,,1,3.3,31,,
South Gladstone,151.27,-23.8626,19,2021-02-22,35.2,19.2,3.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-02-22,-19998,-39996,1.3,1,2.5,,0,
Auckland Point,151.254,-23.8351,19,2021-02-22,34.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-22,30.6,14.8,3.4,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-22,22.4,13.6,2.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-22,16,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-22,12,1.6,,0,,,,
North Maclean,153.03,-27.7708,19,2021-02-22,,,,,0.8,37,,
Flinders View,152.774,-27.6528,19,2021-02-22,22.6,,4.3,0,5.8,23,,
Rocklea,152.993,-27.5358,19,2021-02-22,21.8,21.2,4.7,,3.3,26,,
Southport,153.402,-27.9612,19,2021-02-22,12.2,9.6,,,0.8,25,,
Mutdapilly,152.651,-27.7528,19,2021-02-22,,,,,4.2,31,,
Springwood,153.136,-27.6125,19,2021-02-22,15.8,14.4,,0,0.8,25,,
South Brisbane,153.032,-27.4848,19,2021-02-22,28.2,18.8,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-22,27,15.6,,,10.8,,0,
Wynnum,153.158,-27.4296,19,2021-02-22,20.2,10,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-02-22,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,19,2021-02-22,22.4,16,3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-22,20.2,11.6,,,2.5,23,,27.1
Lytton,153.153,-27.4065,19,2021-02-22,20.8,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-22,27.4,20.8,3.4,,2.5,17,,
Hopeland,0,0,19,2021-02-22,17.6,8.8,,,0.8,33,2.2,20.2
Miles Airport,0,0,19,2021-02-22,93.8,28,,,0,37,1.1,125.4
Upper Humbug,150.4,-27.0908,19,2021-02-22,39,12.8,,,0.8,33,-111100,48.5
Lennon Drive,146.826,-19.2589,19,2021-02-22,12.2,,,,,,,11.4
Coastguard,146.827,-19.2526,19,2021-02-22,13.6,,,,,,,11.6
Environment Park,146.831,-19.2629,19,2021-02-22,12.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-22,14.4,6.8,0.4,0,0.8,,,
