station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-24,32.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-24,29.6,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-24,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-24,50,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-24,60.4,31.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-24,44.8,29.6,10.6,,,,,
Emerald,148.1653,-23.5208,00,2022-01-24,39.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-24,16.8,10,3.4,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-24,44.2,14,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-24,25.8,17.6,3.8,3,11.2,,,
Clinton,151,-24,00,2022-01-24,26.8,17.6,3,1,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-24,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-24,30,18.4,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-24,-2222,-4444,2.6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-24,,,,7,2.5,,32.3,
The Gap,139.4977,-20.7264,00,2022-01-24,21,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-24,22.4,12,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,00,2022-01-24,8.6,6,3,,6.2,,15.4,
Flinders View,152.7741,-27.6528,00,2022-01-24,16.8,11.6,1.3,0,7.5,,15.4,
Wynnum,153.1581,-27.4296,00,2022-01-24,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-01-24,13.8,16.8,,0,5,,16.9,
Southport,153.4024,-27.9612,00,2022-01-24,11.6,11.6,,,6.2,,12.3,
Woolloongabba,153.035,-27.4975,00,2022-01-24,22.4,13.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-24,17,12.4,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2022-01-24,17,11.6,,,3.8,,13.8,
Lytton,153.1527,-27.4065,00,2022-01-24,12,6.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-24,18.2,12.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-24,19.2,13.2,,,3.8,,18.5,12.9
Deagon,153.0478,-27.3292,00,2022-01-24,11.6,10,3.8,,20,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-01-24,19.2,13.2,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-01-24,20.8,13.6,2.6,,2.5,,15.4,
Miles Airport,0,0,00,2022-01-24,11.6,6.8,,,3.8,1.1,29.2,9.8
Hopeland,0,0,00,2022-01-24,8,7.2,,,2.5,2.2,27.7,7.5
Environment Park,146.83055,-19.26291,00,2022-01-24,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-24,29,,,,,,,21.1
North Ward,146.8073,-19.2509,00,2022-01-24,28.8,22.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-24,29.4,,,,,,,21.5
