station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-12,51.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-12,29.8,19.2,,,,,,
Bluff,149.074,-23.582,19,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-12,44.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-12,43.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-12,41.8,24,3.9,,,,,
Emerald,148.1653,-23.5208,19,2022-04-12,34,19.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-12,21.2,15.6,4.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-12,26.2,18.8,4.9,0,1.2,,,
Clinton,151,-24,19,2022-04-12,24.6,18.8,3.2,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-12,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-12,30,20,4.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-04-12,26.4,19.2,4.8,0,0,6,,
Memorial Park,151.2517,-23.8443,19,2022-04-12,,,,0,5,,50.8,
The Gap,139.4977,-20.7264,19,2022-04-12,28.8,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-12,25.4,14.4,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-12,35.6,19.6,,,11.2,,36.9,
Rocklea,152.9934,-27.5358,19,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-12,26.8,20.4,5.5,0,18.8,,35.4,
Wynnum,153.1581,-27.4296,19,2022-04-12,26.8,14.4,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-12,12.4,1.6,,0,1.2,,50.8,
Southport,153.4024,-27.9612,19,2022-04-12,26.4,22,,,3.8,,44.6,
Woolloongabba,153.035,-27.4975,19,2022-04-12,41.4,24.8,,,23.8,4.1,,
South Brisbane,153.0321,-27.4848,19,2022-04-12,35.6,24.8,,,21.3,0,,
North Maclean,153.03,-27.7708,19,2022-04-12,30.2,24,,,3.8,,47.7,
Lytton,153.1527,-27.4065,19,2022-04-12,40,21.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-12,32.6,24.4,5.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-12,34,25.6,,,-1388750,,50.8,28.7
Deagon,153.0478,-27.3292,19,2022-04-12,28,20.8,7.1,,13.7,,44.6,
Deception Bay,153.1581,-27.4296,19,2022-04-12,31.8,23.2,,,1.2,,56.9,
Mountain Creek,153.1038,-26.6917,19,2022-04-12,29,21.6,8.3,,3.8,,52.3,
Miles Airport,0,0,19,2022-04-12,28,14.4,,,2.5,1.6,50.8,29.5
Hopeland,0,0,19,2022-04-12,11.4,8.4,,,0,0.9,50.8,11.4
Environment Park,146.83055,-19.26291,19,2022-04-12,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-12,33.2,,,,,,,30.9
North Ward,146.8073,-19.2509,19,2022-04-12,30.2,20.8,2.7,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-04-12,31.8,,,,,,,26
