station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-11,23.4,18,,,,,,
Bluff,149.074,-23.582,22,2021-03-11,20.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-11,18.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-11,13.6,10,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-11,29.8,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-11,34.6,16.4,,,,,,
Clinton,151.222,-23.8701,22,2021-03-11,20.8,15.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-11,50,14,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-03-11,,,,4.5,2.5,13,,
South Gladstone,151.27,-23.8626,22,2021-03-11,22.6,18,1.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-03-11,17.2,12.8,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-03-11,22.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-11,24.8,16.4,4.3,1.5,4.2,,,
Targinie,151.105,-23.7744,22,2021-03-11,22.4,15.6,3.8,3.5,8.3,,,
The Gap,139.498,-20.7264,22,2021-03-11,38,,,0.5,,,,
Wynnum West,153.15,-27.4379,22,2021-03-11,9.2,7.2,,0,,,,
North Maclean,153.03,-27.7708,22,2021-03-11,,,,,0.8,16,,
Flinders View,152.774,-27.6528,22,2021-03-11,18.8,,2.6,0,3.3,10,,
Rocklea,152.993,-27.5358,22,2021-03-11,13.4,10.8,3,,5,7,,
Southport,153.402,-27.9612,22,2021-03-11,10.2,9.6,,,1.7,13,,
Mutdapilly,152.651,-27.7528,22,2021-03-11,,,,,4.2,8,,
Springwood,153.136,-27.6125,22,2021-03-11,11.4,12,,0,0,13,,
South Brisbane,153.032,-27.4848,22,2021-03-11,33.2,21.2,,,8.3,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-11,23.8,16.8,,,8.3,,0,
Wynnum,153.158,-27.4296,22,2021-03-11,7.6,5.2,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-03-11,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,22,2021-03-11,21.2,16.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-11,11,6.4,,,1.7,14,,16.2
Lytton,153.153,-27.4065,22,2021-03-11,14,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-11,23.8,17.2,5.1,,6.7,2,,
Hopeland,0,0,22,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-11,-19998,-39996,,,1.7,24,2.2,-12498.8
Upper Humbug,150.4,-27.0908,22,2021-03-11,12,14.8,,,-8332500,-9999000,3.3,9.8
Lennon Drive,146.826,-19.2589,22,2021-03-11,28.8,,,,,,,37.5
Coastguard,146.827,-19.2526,22,2021-03-11,28,,,,,,,23.4
Environment Park,146.831,-19.2629,22,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-11,27,18,3.4,0,0,,,
