station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-08,36.4,22.4,,,,,,
Bluff,149.074,-23.582,12,2023-02-08,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-08,47.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-08,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-08,49.2,33.6,9.8,,,,,
Emerald,148.1653,-23.5208,12,2023-02-08,34.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-08,29.4,20,,,,,,
Clinton,151,-24,12,2023-02-08,37,23.2,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-08,58.2,22.4,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-08,57.2,30,8.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-08,44.2,25.6,7.7,1,3.8,,,
Memorial Park,151.2517,-23.8443,12,2023-02-08,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,12,2023-02-08,-19998,-39996,9.8,0,0,,5.7,
Targinie,151.1055,-23.7744,12,2023-02-08,41.8,25.2,9.4,0,5,,,
Auckland Point,151.2539,-23.8351,12,2023-02-08,48,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-08,10,7.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-08,16.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-08,55,23.6,,,-12498750,18.5,,
Nambour,152.9397,-26.6429,12,2023-02-08,29.6,19.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-08,28.8,20,,,1.2,21.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-08,43.2,23.6,,,17.5,,0,
Wynnum,153.1581,-27.4296,12,2023-02-08,18.2,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-08,33.8,31.6,5.5,,5,15.4,,
Southport,153.4024,-27.9612,12,2023-02-08,22.2,14,,,1.2,21.5,,
Springwood,153.1359,-27.6125,12,2023-02-08,31.8,39.2,,0,1.2,18.5,,
South Brisbane,153.0321,-27.4848,12,2023-02-08,37,22.8,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,12,2023-02-08,36.4,22.8,3,,1.2,15.4,,
Flinders View,152.7741,-27.6528,12,2023-02-08,31.4,20.4,3.4,0,5,23.1,,
Deception Bay,153.0348,-27.1935,12,2023-02-08,32.2,25.6,,,0,21.5,,
Deagon,153.0478,-27.3292,12,2023-02-08,39,34,4.7,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,12,2023-02-08,36,21.2,,,2.5,21.5,,31.8
Brisbane CBD,153.0281,-27.4774,12,2023-02-08,30.6,21.2,3,,,,,
Lytton,153.1527,-27.4065,12,2023-02-08,27.6,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-08,34.6,23.6,,,,,,
Miles Airport,0,0,12,2023-02-08,34.4,19.2,,,2.5,30.8,0.7,39.4
Hopeland,0,0,12,2023-02-08,21,16.4,,,1.2,30.8,0.6,20.1
Coastguard,146.8272,-19.2526,12,2023-02-08,24.2,,,,,,,17.2
North Ward,146.8073,-19.2509,12,2023-02-08,25,18.4,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-08,22.8,,,,,,,17.2
Environment Park,146.83055,-19.26291,12,2023-02-08,23.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-08,32,21.6,,,,,,
