station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-19,34.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-19,57.8,26,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-19,34.6,24.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-19,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-19,67.2,29.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-19,39.2,26.4,11.1,,,,,
Emerald,148.165,-23.5208,22,2021-08-19,41.2,26.8,,,,,,
Clinton,151.222,-23.8701,22,2021-08-19,31.4,24.4,5.5,2,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-19,31,23.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-19,46,17.2,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-19,31.8,24.4,5.5,2,10,,,
Memorial Park,151.252,-23.8443,22,2021-08-19,,,,6.5,15,24,,
Auckland Point,151.254,-23.8351,22,2021-08-19,36.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-19,36,25.6,6,10,25,,,
Boyne Island,151.351,-23.9408,22,2021-08-19,30.6,24.4,3.8,0,0,,4.4,
The Gap,139.498,-20.7264,22,2021-08-19,27,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-19,37,32.4,16.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-19,14.4,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-19,17,10,,0,3.3,,,
Woolloongabba,153.035,-27.4975,22,2021-08-19,59.4,39.2,,,24.2,,3.3,
Southport,153.402,-27.9612,22,2021-08-19,19.6,16.8,,,15.8,4,,
Springwood,153.136,-27.6125,22,2021-08-19,16.8,12.4,,0,7.5,11,,
South Brisbane,153.032,-27.4848,22,2021-08-19,46.8,38.4,,,27.5,,0,
Rocklea,152.993,-27.5358,22,2021-08-19,23.6,24,9.8,,14.2,3,,
Cannon Hill,153.087,-27.4654,22,2021-08-19,38.4,35.2,,,15.8,0,,26.1
Deception Bay,153.035,-27.1935,22,2021-08-19,27,23.2,,,17.5,0,,
Flinders View,152.774,-27.6528,22,2021-08-19,31,24.4,4.3,0,18.3,6,,
North Maclean,153.03,-27.7708,22,2021-08-19,33.6,26.8,,,12.5,1,,
Lytton,153.153,-27.4065,22,2021-08-19,25.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-19,27,22.4,11.5,,9.2,5,,
Mutdapilly,152.651,-27.7528,22,2021-08-19,47.2,22.8,,,2.5,28,,
Hopeland,0,0,22,2021-08-19,22.4,16.8,,,0.8,17,1.1,22.5
Upper Humbug,150.4,-27.0908,22,2021-08-19,31.6,28.8,,,0.8,17,-111100,27.7
Miles Airport,0,0,22,2021-08-19,42,24.8,,,3.3,27,1.1,43.4
Environment Park,146.831,-19.2629,22,2021-08-19,68.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-19,81.6,90.8,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-08-19,93.2,,,,,,,51.9
Lennon Drive,146.826,-19.2589,22,2021-08-19,107.4,,,,,,,65
