station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-12,41.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-12,28.4,18.8,,,,,,
Bluff,149.074,-23.582,11,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-12,95.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-12,47.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-12,41.8,24.4,4.6,,,,,
Emerald,148.1653,-23.5208,11,2022-04-12,33.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-12,22.2,18.4,3.6,4,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-12,26.8,19.6,5.8,12,15,,,
Clinton,151,-24,11,2022-04-12,27,20.4,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-04-12,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-12,31.6,20.8,4.1,3,6.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-12,28.8,20.4,3.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,11,2022-04-12,,,,2,3.8,,46.2,
The Gap,139.4977,-20.7264,11,2022-04-12,27.4,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-12,23.8,12,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-12,31.4,17.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,11,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-12,25.8,18.8,3.1,0,0,,12.3,
Wynnum,153.1581,-27.4296,11,2022-04-12,25,11.6,,1,5,,,
Springwood,153.1359,-27.6125,11,2022-04-12,9.8,,,0,3.8,,13.8,
Southport,153.4024,-27.9612,11,2022-04-12,21.4,18.4,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,11,2022-04-12,37.6,22.8,,,21.3,3,,
South Brisbane,153.0321,-27.4848,11,2022-04-12,31.8,22.4,,,21.3,0.7,,
North Maclean,153.03,-27.7708,11,2022-04-12,26.2,21.6,,,0,,13.8,
Lytton,153.1527,-27.4065,11,2022-04-12,39.2,18,,0,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-12,30,22.4,4.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-12,33.4,23.6,,,7.5,,13.8,25.6
Deagon,153.0478,-27.3292,11,2022-04-12,25.8,19.2,5.8,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-04-12,31.8,21.6,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Miles Airport,0,0,11,2022-04-12,31.2,16.8,,,2.5,1.7,18.5,32.5
Hopeland,0,0,11,2022-04-12,12.4,10,,,3.8,1.7,12.3,11.6
Environment Park,146.83055,-19.26291,11,2022-04-12,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-12,25.4,,,,,,,23.1
North Ward,146.8073,-19.2509,11,2022-04-12,24.2,16.8,1.6,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-04-12,25,,,,,,,21.5
