station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-16,32.8,24,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-16,26.8,17.6,,,,,,
Bluff,149.074,-23.582,15,2022-03-16,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-16,42,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-16,55,26,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-16,39.6,25.2,6.4,,,,,
Emerald,148.1653,-23.5208,15,2022-03-16,35.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-16,23,15.2,4.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-16,37.8,12.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-16,31,21.2,6.4,3,6.2,,,
Clinton,151,-24,15,2022-03-16,31.6,21.2,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-03-16,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-16,36.2,22.8,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-03-16,30.6,20.8,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-16,,,,11,8.8,,36.9,
The Gap,139.4977,-20.7264,15,2022-03-16,33.8,29.6,,3,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-16,5.4,6.8,,11,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-16,62.8,20.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,15,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-16,26.2,17.2,1.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,15,2022-03-16,21.6,10,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-03-16,24.8,24.4,,1,1.2,,27.7,
Southport,153.4024,-27.9612,15,2022-03-16,21.8,16.4,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-03-16,46,25.2,,,32.5,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-16,39,24.4,,,18.8,0,,
North Maclean,153.03,-27.7708,15,2022-03-16,23,16.4,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-03-16,65,14.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-16,38,23.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-16,39.2,25.6,,,0,,32.3,29.2
Deagon,153.0478,-27.3292,15,2022-03-16,34.4,22,5.1,,15,,26.2,
Deception Bay,153.1581,-27.4296,15,2022-03-16,35.4,23.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-03-16,31.2,21.6,4.3,,3.8,,24.6,
Miles Airport,0,0,15,2022-03-16,21.4,13.6,,,2.5,1.1,33.8,24
Hopeland,0,0,15,2022-03-16,16,12.8,,,2.5,2.2,36.9,16
Environment Park,146.83055,-19.26291,15,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-16,45.2,,,,,,,35.9
North Ward,146.8073,-19.2509,15,2022-03-16,41.8,27.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-03-16,40.4,,,,,,,34.1
