station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-28,26.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-28,39.4,31.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-28,38.6,22,,,,,,
Bluff,149.074,-23.582,18,2021-10-28,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-28,46,32.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-28,34.8,30,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-10-28,36.4,35.6,,,,,,
Clinton,151.222,-23.8701,18,2021-10-28,26.2,19.2,6,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-28,22.2,16.4,5.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-28,39.2,13.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-28,20.8,16.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-28,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,18,2021-10-28,25.8,19.2,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-28,29.4,19.2,7.7,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-28,30.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-28,82,102.4,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-28,40,25.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,18,2021-10-28,34.4,10.8,,11,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-28,46.4,26,,,10,27,,
Rocklea,152.993,-27.5358,18,2021-10-28,27,21.6,12.3,,11.2,17,,
Flinders View,152.774,-27.6528,18,2021-10-28,33,26,6.4,0,17.5,18,,
Wynnum,153.158,-27.4296,18,2021-10-28,28.4,11.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,18,2021-10-28,34.4,24.4,,,17.5,,1.1,
Springwood,153.136,-27.6125,18,2021-10-28,27.6,22.8,,0,1.2,24,,
Southport,153.402,-27.9612,18,2021-10-28,23.8,18.8,,,2.5,20,,
North Maclean,153.03,-27.7708,18,2021-10-28,29.4,21.6,,,5,23,,
Lytton,153.153,-27.4065,18,2021-10-28,30,10,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-28,34,24,,,1.2,24,,
Deagon,153.048,-27.3292,18,2021-10-28,21.6,19.2,10.6,,10,21,,
Cannon Hill,153.087,-27.4654,18,2021-10-28,40.2,26.4,,,5,21,,32.4
Brisbane CBD,153.028,-27.4774,18,2021-10-28,35.8,26.4,9.8,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-28,37.4,25.2,10.2,,2.5,21,,
Upper Humbug,150.4,-27.0908,18,2021-10-28,29.2,32,,,1.2,51,-111100,25.8
Miles Airport,0,0,18,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,18,2021-10-28,23.8,29.2,,,1.2,51,13.3,20.1
Coastguard,146.827,-19.2526,18,2021-10-28,27.6,,,,,,,24.8
Environment Park,146.831,-19.2629,18,2021-10-28,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-28,25.4,,,,,,,24.9
North Ward,146.807,-19.2509,18,2021-10-28,33.4,23.2,3,0,3.8,,,
