station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-05,26.4,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-06-05,20.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-05,16.4,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-05,33.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-05,15.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-05,31.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-05,25.4,18.4,5.8,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-05,96,27.2,4.5,0,-1388750,,,
Clinton,151,-24,07,2022-06-05,17.2,18,0.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-05,6.2,28,0.7,1,7.5,,,
Targinie,151.1055,-23.7744,07,2022-06-05,12,10.4,1.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,07,2022-06-05,,,,-9999000,-12498750,33.8,,
Boat Creek,151.1538,-23.8199,07,2022-06-05,14.8,11.6,0.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-06-05,17.2,19.2,-4254.9,-9999000,-12498750,,7.2,
Auckland Point,151.2539,-23.8351,07,2022-06-05,14.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-05,12.8,8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-06-05,10.4,6,,,1.2,15.4,,
Wynnum West,153.1495,-27.4296,07,2022-06-05,6.2,3.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-05,10.6,7.6,,,7.5,,2.4,
Flinders View,152.7741,-27.6528,07,2022-06-05,11.6,10,1.4,0,8.8,15.4,,
Rocklea,152.9934,-27.5358,07,2022-06-05,0,2.8,2.8,,10,23.1,,
Wynnum,153.1581,-27.4296,07,2022-06-05,7,4,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-06-05,13.4,12.4,,,-12498750,,0.3,
Springwood,153.1359,-27.6125,07,2022-06-05,8.8,12.4,,1,7.5,21.5,,
Southport,153.4024,-27.9612,07,2022-06-05,9.2,14.8,,,7.5,7.7,,
North Maclean,153.03,-27.7708,07,2022-06-05,11.6,10.8,,,-12498750,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-05,10,8.8,0.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-06-05,13.4,13.6,,,7.5,7.7,,
Deagon,153.0478,-27.3292,07,2022-06-05,11,10.8,3,,10,13.8,,
Cannon Hill,153.0872,-27.4654,07,2022-06-05,10.4,9.2,,,3.8,23.1,,7.4
Mountain Creek,153.1038,-26.6917,07,2022-06-05,14.2,15.2,2.9,,2.5,7.7,,
Lytton,153.1527,-27.4065,07,2022-06-05,7.8,4.8,,2,,,,
Miles Airport,0,0,07,2022-06-05,2,0,,,2.5,24.6,1.2,1.6
Hopeland,0,0,07,2022-06-05,2.4,2,,,6.2,24.6,0.5,2.4
North Ward,146.8073,-19.2509,07,2022-06-05,22.4,16.8,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-06-05,21.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-06-05,29.4,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,07,2022-06-05,22.8,,,,,,,22.6
