station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-12,22.8,14.4,,,,,,
Bluff,149.074,-23.582,03,2022-06-12,61,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-12,23,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-12,41.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-12,21.2,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-12,42,15.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-12,27.4,18.4,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-12,40.4,8,3.8,0,-1388750,,,
Clinton,151,-24,03,2022-06-12,14,9.6,0.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-06-12,-2222,-4444,0.1,1,0,,,
Targinie,151.1055,-23.7744,03,2022-06-12,10.2,4,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-06-12,,,,0,1.2,44.6,,
Auckland Point,151.2539,-23.8351,03,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-06-12,12.6,6,0.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-06-12,11.6,7.6,0.7,0,0,,7.1,
The Gap,139.4977,-20.7264,03,2022-06-12,15,6.4,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-06-12,27.8,32.8,0.8,0,2.5,26.2,,
Rocklea,152.9934,-27.5358,03,2022-06-12,11.6,14,0.7,,0,35.4,,
South Brisbane,153.0321,-27.4848,03,2022-06-12,16.6,11.6,,,3.8,,1.3,
Springwood,153.1359,-27.6125,03,2022-06-12,11.4,14.8,,1,2.5,29.2,,
Southport,153.4024,-27.9612,03,2022-06-12,11.8,17.6,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,03,2022-06-12,24.8,11.6,,,21.3,,2.3,
Wynnum,153.1581,-27.4296,03,2022-06-12,14,5.2,,2,0,,,
Wynnum West,153.1495,-27.4296,03,2022-06-12,10.8,4,,1,,,,
North Maclean,153.03,-27.7708,03,2022-06-12,24,26,,,1.2,21.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-12,13.6,8.4,0,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-12,15.6,10.8,,,0,30.8,,12.9
Mutdapilly,152.6509,-27.7528,03,2022-06-12,26,10,,,1.2,33.8,,
Deagon,153.0478,-27.3292,03,2022-06-12,12.4,6.8,1.1,,0,35.4,,
Lytton,153.1527,-27.4065,03,2022-06-12,13,4.4,,0,,,,
Mountain Creek,153.1038,-26.6917,03,2022-06-12,13.4,9.6,0.6,,0,35.4,,
Deception Bay,153.1581,-27.4296,03,2022-06-12,20.8,13.6,,,1.2,35.4,,
Hopeland,0,0,03,2022-06-12,4,2.8,,,-12498750,21.5,1,4.4
Miles Airport,0,0,03,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,03,2022-06-12,29,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,03,2022-06-12,26.2,,,,,,,20.6
North Ward,146.8073,-19.2509,03,2022-06-12,22.8,14,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-06-12,28,,,,,,,
