station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-16,40.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-16,25.8,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-16,42.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-16,56.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-16,41,25.6,6.8,,,,,
Emerald,148.1653,-23.5208,05,2022-03-16,34.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-16,23.4,14,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-16,44,15.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-16,31.8,20.8,6.8,0,0,,,
Clinton,151,-24,05,2022-03-16,31.8,21.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-16,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-16,36,22.4,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-16,31.2,20.8,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-16,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,05,2022-03-16,30,24.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-16,5.6,6,,12,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-16,46.8,18,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,05,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-16,25.6,16.8,1.7,0,7.5,,3.1,
Wynnum,153.1581,-27.4296,05,2022-03-16,19.4,9.2,,0,6.2,,,
Springwood,153.1359,-27.6125,05,2022-03-16,24.4,23.6,,1,5,,10.8,
Southport,153.4024,-27.9612,05,2022-03-16,21.6,15.6,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-03-16,45.4,24.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-16,37.6,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-03-16,22.4,15.6,,,2.5,,4.6,
Lytton,153.1527,-27.4065,05,2022-03-16,69,16,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-16,35.8,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-16,38.2,25.2,,,1.2,,15.4,28.6
Deagon,153.0478,-27.3292,05,2022-03-16,34.4,21.6,4.7,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-03-16,34.4,22.8,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-03-16,29.4,20.4,3.4,,3.8,,18.5,
Miles Airport,0,0,05,2022-03-16,16.4,10,,,-12498750,-111100,-15383076.9,18.8
Hopeland,0,0,05,2022-03-16,16,12,,,5,3.3,21.5,16.8
Environment Park,146.83055,-19.26291,05,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-16,50,,,,,,,37.2
North Ward,146.8073,-19.2509,05,2022-03-16,44.2,28.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-16,43,,,,,,,35.4
