station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-16,20.2,15.6,,,,,,
Bluff,149.074,-23.582,02,2021-03-16,21.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-16,17.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-16,20,12.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-16,28,16.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-16,45.2,19.6,,,,,,
Clinton,151.222,-23.8701,02,2021-03-16,19.6,14.4,0.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-16,28.6,7.6,1.7,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-03-16,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,02,2021-03-16,14.8,14,0,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-16,15.2,12,1.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-16,19,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-16,21,14,1.7,1,1.7,,,
Targinie,151.105,-23.7744,02,2021-03-16,17.2,13.6,0.4,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-03-16,19.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-16,6,2.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-16,,,,,0.8,14,,
Flinders View,152.774,-27.6528,02,2021-03-16,9,,1.7,0,2.5,8,,
Rocklea,152.993,-27.5358,02,2021-03-16,7.8,3.2,2.6,,2.5,7,,
Southport,153.402,-27.9612,02,2021-03-16,8,4.8,,,0,15,,
Mutdapilly,152.651,-27.7528,02,2021-03-16,,,,,0.8,13,,
Springwood,153.136,-27.6125,02,2021-03-16,9.4,8,,0,0.8,12,,
South Brisbane,153.032,-27.4848,02,2021-03-16,25.4,16.4,,,3.3,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-16,18.8,11.6,,,7.5,,0,
Wynnum,153.158,-27.4296,02,2021-03-16,8,8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-16,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,02,2021-03-16,15.2,10.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-16,8.6,3.6,,,0,15,,9.9
Lytton,153.153,-27.4065,02,2021-03-16,8.6,5.2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-16,19.2,12.8,5.5,,0,16,,
Hopeland,0,0,02,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-16,-19998,-39996,,,-8332500,17,1.1,-12498.8
Upper Humbug,150.4,-27.0908,02,2021-03-16,7,7.2,,,-8332500,-9999000,3.3,6
Lennon Drive,146.826,-19.2589,02,2021-03-16,21.4,,,,,,,23.2
Coastguard,146.827,-19.2526,02,2021-03-16,21.8,,,,,,,17
Environment Park,146.831,-19.2629,02,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-16,24.6,18,3.4,0,0,,,
