station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-07-09,31.6,21.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-07-09,23.6,18,,,,,,
Bluff,149.074,-23.582,01,2021-07-09,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-07-09,33.8,22,,,,,,
West Mackay,149.155,-21.1595,01,2021-07-09,39.8,24,10.6,,,,,
Emerald,148.165,-23.5208,01,2021-07-09,28,20,,,,,,
Clinton,151.222,-23.8701,01,2021-07-09,23.6,17.2,6,0.5,4.2,,,
South Gladstone,151.27,-23.8626,01,2021-07-09,23.8,12,2.6,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,01,2021-07-09,24.4,12,3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-07-09,22.2,16.8,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-07-09,,,,0.5,2.5,32,,
Auckland Point,151.254,-23.8351,01,2021-07-09,27.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-07-09,24.2,18,4.7,0,8.3,,,
Boyne Island,151.351,-23.9408,01,2021-07-09,22.6,18,3,0,0.8,,2.2,
The Gap,139.498,-20.7264,01,2021-07-09,52,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-07-09,33.8,28.4,9.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-07-09,26.2,13.2,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-07-09,22.2,15.2,,4.5,16.7,,,
Woolloongabba,153.035,-27.4975,01,2021-07-09,49.8,32.8,,,17.5,,5.6,
Southport,153.402,-27.9612,01,2021-07-09,47.2,23.6,,,3.3,13,,
Springwood,153.136,-27.6125,01,2021-07-09,20.4,24,,0,0.8,12,,
South Brisbane,153.032,-27.4848,01,2021-07-09,46.8,34.8,,,18.3,,10,
Rocklea,152.993,-27.5358,01,2021-07-09,28.2,32.4,20.9,,9.2,1,,
Cannon Hill,153.087,-27.4654,01,2021-07-09,36.2,31.6,,,15,0,,27.6
Deception Bay,153.035,-27.1935,01,2021-07-09,26.4,24.8,,,12.5,0,,
Flinders View,152.774,-27.6528,01,2021-07-09,32,30.4,9.4,0,14.2,2,,
North Maclean,153.03,-27.7708,01,2021-07-09,30.6,32.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,01,2021-07-09,39.6,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-07-09,25.8,22.4,5.1,,3.3,19,,
Mutdapilly,152.651,-27.7528,01,2021-07-09,30,18,,,7.5,7,,
Hopeland,0,0,01,2021-07-09,8.4,8.8,,,0.8,26,1.1,7.2
Upper Humbug,150.4,-27.0908,01,2021-07-09,10.4,10,,,0.8,26,3.3,8.5
Miles Airport,0,0,01,2021-07-09,15,11.2,,,0,34,2.2,15.6
Environment Park,146.831,-19.2629,01,2021-07-09,56.2,,,,,,,
North Ward,146.807,-19.2509,01,2021-07-09,48.4,34.4,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-07-09,44.4,,,,,,,37.1
Lennon Drive,146.826,-19.2589,01,2021-07-09,61.6,,,,,,,54.5
