station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-15,60.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-15,27.6,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-04-15,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-15,58.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-15,66.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-15,36.6,23.2,4.3,,,,,
Emerald,148.1653,-23.5208,04,2022-04-15,38.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-15,20.8,15.2,2.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-15,30.4,26.4,4.1,0,0,,,
Clinton,151,-24,04,2022-04-15,30.2,26.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-15,27,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-15,33.6,28,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-04-15,29,24.8,2.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-15,,,,0,3.8,,52.3,
The Gap,139.4977,-20.7264,04,2022-04-15,33.4,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-15,12.2,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-15,25.6,11.6,,,0,,27.7,
Rocklea,152.9934,-27.5358,04,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-15,18.2,12,0.5,0,0,,23.1,
Wynnum,153.1581,-27.4296,04,2022-04-15,14.4,8,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-15,5.2,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,04,2022-04-15,12.8,13.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,04,2022-04-15,33.8,17.6,,,5,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-04-15,24.6,16.8,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-04-15,18.4,12,,,0,,20,
Lytton,153.1527,-27.4065,04,2022-04-15,19.8,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-15,22.8,15.2,1.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-15,24.6,15.6,,,-1388750,,23.1,19.2
Deagon,153.0478,-27.3292,04,2022-04-15,23.8,15.2,2.5,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,04,2022-04-15,24.8,16,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-04-15,27.8,17.2,1.7,,1.2,,26.2,
Miles Airport,0,0,04,2022-04-15,12,6,,,-12498750,-111100,-15383076.9,14.3
Hopeland,0,0,04,2022-04-15,10.4,5.6,,,-12498750,-111100,-15383076.9,11.9
Environment Park,146.83055,-19.26291,04,2022-04-15,32,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-15,52.2,,,,,,,47.4
North Ward,146.8073,-19.2509,04,2022-04-15,40.2,28.8,2.6,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-15,39,,,,,,,33.8
